id,loan_amnt,home_ownership,annual_inc,dti,int_rate,tax_liens,loan_status,age,credit_age
101525,10000,OWN,75000,18.86,0.1433,0,0,OVER_FORTY,10944
83270,35000,MORTGAGE,78000,17.14,0.158,0,0,UNDER_FORTY,16149
85887,12000,MORTGAGE,50000,11.39,0.0662,0,0,OVER_FORTY,12377
108664,22000,MORTGAGE,72600,23.55,0.1212,0,0,OVER_FORTY,14019
91157,9000,RENT,40000,16.83,0.1016,0,0,UNDER_FORTY,6411
101655,5000,RENT,36000,34.03,0.1875,0,0,UNDER_FORTY,8814
95912,12000,RENT,61630,12.23,0.1433,0,0,UNDER_FORTY,7933
92982,16200,RENT,37000,26.89,0.1016,0,0,UNDER_FORTY,9483
102038,31300,RENT,70000,20.4,0.1212,0,0,UNDER_FORTY,10185
82953,35000,RENT,98000,10.18,0.1727,0,1,UNDER_FORTY,7597
107566,7000,MORTGAGE,60000,27.96,0.1311,0,0,UNDER_FORTY,5041
90391,12000,MORTGAGE,135000,9.81,0.0662,0,0,UNDER_FORTY,13441
99766,26500,MORTGAGE,60000,19.92,0.1777,0,0,UNDER_FORTY,13928
101363,19600,MORTGAGE,55000,26.51,0.1311,0,0,OVER_FORTY,8175
88054,12300,RENT,60000,15.46,0.1972,0,0,OVER_FORTY,8479
108247,9750,OWN,30000,10,0.1777,0,1,OVER_FORTY,7110
103896,6500,RENT,83200,16.29,0.1311,0,0,UNDER_FORTY,5953
100991,2000,RENT,84000,28.03,0.1875,0,0,OVER_FORTY,7933
100694,6000,RENT,75000,7.94,0.1409,0,0,UNDER_FORTY,6502
71965,5000,MORTGAGE,48000,8.55,0.1825,0,0,UNDER_FORTY,7018
107074,11100,OWN,33000,16.29,0.1433,0,1,UNDER_FORTY,7018
99788,15000,MORTGAGE,53000,19.81,0.1311,0,0,UNDER_FORTY,8022
81266,3600,RENT,40000,23.82,0.1629,0,0,UNDER_FORTY,8844
95705,10000,MORTGAGE,101000,8.39,0.1016,0,0,UNDER_FORTY,8510
104588,10000,RENT,41000,5.65,0.1409,0,0,OVER_FORTY,7506
74852,5600,RENT,65000,14.38,0.1756,0,0,UNDER_FORTY,4888
95184,8000,MORTGAGE,70000,26.62,0.1727,0,0,OVER_FORTY,12801
89867,5000,RENT,45000,20.64,0.1531,0,0,UNDER_FORTY,7414
81969,12000,MORTGAGE,60000,6.22,0.0662,0,0,UNDER_FORTY,8298
71066,10000,RENT,60000,21.6,0.1885,0,0,UNDER_FORTY,9394
99851,1800,MORTGAGE,83409,27.3,0.1727,0,0,OVER_FORTY,14902
72597,3750,MORTGAGE,33280,20.05,0.1885,0,1,UNDER_FORTY,6319
97342,20000,RENT,47756,26.51,0.1727,0,0,UNDER_FORTY,5345
102986,5600,RENT,31000,25.86,0.1531,0,0,OVER_FORTY,8752
87219,21000,MORTGAGE,147000,11.43,0.0603,0,0,OVER_FORTY,11432
77875,6000,MORTGAGE,81000,13.72,0.1952,0,0,OVER_FORTY,8418
89565,10000,MORTGAGE,66360,19.37,0.1727,0,1,OVER_FORTY,9149
84767,25000,RENT,85000,27.65,0.1433,0,0,OVER_FORTY,9698
79384,10000,RENT,65000,11.35,0.1433,0,1,OVER_FORTY,8114
81633,5000,RENT,25000,12.86,0.1212,0,0,OVER_FORTY,8175
96754,14300,RENT,36000,13.9,0.1433,0,0,OVER_FORTY,6988
89159,18500,MORTGAGE,72400,21.12,0.0662,0,0,UNDER_FORTY,7475
89463,20000,MORTGAGE,76000,6.84,0.0762,0,0,UNDER_FORTY,7719
107666,17625,RENT,40000,14.55,0.089,0,0,UNDER_FORTY,12558
106862,30000,MORTGAGE,95000,16.55,0.1433,0,1,OVER_FORTY,10702
94372,12000,RENT,58000,22.18,0.1311,0,0,UNDER_FORTY,7688
81522,18000,MORTGAGE,86000,29.75,0.0662,0,0,OVER_FORTY,9271
89664,13000,MORTGAGE,75000,19.56,0.089,0,0,OVER_FORTY,9879
104827,10000,RENT,83000,20.46,0.079,0,0,UNDER_FORTY,7018
107352,13000,RENT,36000,22.1,0.2049,0,0,UNDER_FORTY,5861
86430,8325,RENT,65000,5.52,0.1972,0,0,UNDER_FORTY,6227
106139,3000,RENT,35000,7.95,0.1777,0,1,UNDER_FORTY,8632
94229,7500,MORTGAGE,78000,11.79,0.0762,0,0,UNDER_FORTY,7841
101532,7125,RENT,35000,10.8,0.1433,0,0,UNDER_FORTY,5315
78672,10000,MORTGAGE,41480,12.61,0.0971,0,0,OVER_FORTY,6806
102849,11575,OWN,107000,11.94,0.1849,0,0,UNDER_FORTY,8752
78545,7200,RENT,29000,22.55,0.1522,0,0,UNDER_FORTY,5649
77689,18000,MORTGAGE,160000,11.48,0.0662,0,0,UNDER_FORTY,13746
90375,11000,RENT,43000,11.78,0.1849,0,0,OVER_FORTY,10154
96076,5000,OWN,94049,9.81,0.1212,0,0,UNDER_FORTY,7902
86975,6000,RENT,50000,20.36,0.1905,0,0,UNDER_FORTY,4219
111587,24000,MORTGAGE,150000,10.06,0.1114,0,0,OVER_FORTY,11889
92828,27000,MORTGAGE,89000,22.64,0.1849,0,0,OVER_FORTY,6441
78003,8000,RENT,32000,23.29,0.0971,0,0,UNDER_FORTY,5649
80373,5000,RENT,80000,14.46,0.1433,0,0,OVER_FORTY,6776
84911,7800,RENT,32000,16.02,0.1875,0,0,UNDER_FORTY,4614
97039,20500,OWN,150000,7.9,0.089,0,1,UNDER_FORTY,4584
77391,5600,RENT,36000,12.7,0.1952,0,0,UNDER_FORTY,5588
81463,4000,MORTGAGE,33600,10.39,0.0662,0,0,UNDER_FORTY,15633
108158,24000,RENT,80000,28.25,0.1409,0,0,UNDER_FORTY,6898
92085,2500,RENT,35000,16.39,0.1629,0,1,UNDER_FORTY,7018
104298,6075,RENT,50000,7.3,0.1875,0,0,UNDER_FORTY,6684
84100,10000,RENT,50000,16.78,0.158,0,0,UNDER_FORTY,8449
110775,30000,MORTGAGE,500000,6.7,0.1531,0,0,UNDER_FORTY,8053
72205,20000,RENT,55000,27.05,0.2115,0,1,UNDER_FORTY,5223
111634,19600,RENT,50000,14.45,0.1875,0,0,UNDER_FORTY,4431
96900,15000,MORTGAGE,60000,13.44,0.0603,0,0,OVER_FORTY,15664
80235,12000,RENT,45000,14.35,0.1305,0,0,UNDER_FORTY,8359
98554,7500,RENT,89500,4.13,0.0762,0,0,UNDER_FORTY,6045
106194,14600,MORTGAGE,120000,7.7,0.1531,0,0,UNDER_FORTY,7110
94523,10450,MORTGAGE,113000,17.87,0.0762,0,0,UNDER_FORTY,11674
94787,13600,RENT,60000,23.24,0.1433,0,1,UNDER_FORTY,5983
99604,8000,MORTGAGE,50000,22.66,0.1212,0,0,OVER_FORTY,4492
71128,12000,MORTGAGE,73000,4.62,0.0762,0,0,UNDER_FORTY,8844
105226,7000,RENT,38000,26.72,0.1629,0,0,UNDER_FORTY,5315
108526,3975,MORTGAGE,48000,6.15,0.2247,0,0,UNDER_FORTY,4858
87142,8875,MORTGAGE,70000,13.29,0.2049,2,0,UNDER_FORTY,6592
92877,16000,MORTGAGE,75000,19.51,0.0603,0,0,OVER_FORTY,10336
103673,1000,MORTGAGE,35000,31.3,0.158,0,0,UNDER_FORTY,7414
73521,5600,RENT,35000,20.71,0.1368,0,0,UNDER_FORTY,7141
92324,7800,OWN,29117,25.26,0.1212,0,0,UNDER_FORTY,9271
86564,5000,MORTGAGE,70000,8.66,0.1212,0,0,UNDER_FORTY,5284
73866,4000,RENT,32000,22.39,0.1825,0,0,UNDER_FORTY,5192
83891,9600,RENT,80000,9.92,0.0662,0,0,OVER_FORTY,15115
107958,24000,MORTGAGE,115000,21.1,0.079,0,0,OVER_FORTY,10855
76254,3250,RENT,31200,12.73,0.1678,0,0,UNDER_FORTY,7049
90417,7200,RENT,55500,27.31,0.1875,0,0,UNDER_FORTY,10824
103025,8000,RENT,50000,15.74,0.1409,0,0,UNDER_FORTY,7780
107036,6400,RENT,35000,13.41,0.2149,0,0,UNDER_FORTY,4492
96059,13000,RENT,87500,13.45,0.1114,0,0,OVER_FORTY,7506
75026,10000,RENT,50000,16.63,0.1235,0,0,OVER_FORTY,5437
72580,15000,MORTGAGE,80000,8.18,0.0971,0,1,UNDER_FORTY,5527
100321,12000,RENT,85000,16.07,0.1311,0,0,UNDER_FORTY,6653
82872,3600,MORTGAGE,118594.08,11.01,0.0662,0,0,UNDER_FORTY,8145
87915,2500,RENT,34000,12.74,0.1777,1,1,UNDER_FORTY,8053
86195,7000,MORTGAGE,70000,18.73,0.1212,0,0,UNDER_FORTY,5983
100645,8400,MORTGAGE,90000,9.69,0.1433,0,0,OVER_FORTY,9455
103269,6500,MORTGAGE,90000,6.7,0.0603,0,0,OVER_FORTY,8449
83648,11325,MORTGAGE,42000,11.54,0.1114,0,0,OVER_FORTY,7841
81847,18450,RENT,41616,14.91,0.1016,0,0,UNDER_FORTY,16119
91179,17000,RENT,67500,11.4,0.1629,0,0,UNDER_FORTY,13046
95447,35000,MORTGAGE,100000,22.03,0.1629,0,0,UNDER_FORTY,6319
109688,17000,RENT,80000,7.11,0.1016,0,0,UNDER_FORTY,6319
72294,6000,MORTGAGE,88000,25.74,0.1368,0,0,OVER_FORTY,12770
84654,4800,MORTGAGE,38000,27.41,0.1114,0,0,UNDER_FORTY,5192
95169,14000,RENT,39000,20.22,0.1114,0,0,OVER_FORTY,5588
84022,10000,OWN,31775,26.85,0.1433,0,0,UNDER_FORTY,7688
96511,1400,MORTGAGE,55000,17.98,0.1727,0,0,UNDER_FORTY,11766
76918,5500,MORTGAGE,19100,24.13,0.1825,0,0,UNDER_FORTY,4980
105205,9000,MORTGAGE,82000,18.13,0.089,0,0,OVER_FORTY,15450
85256,15000,MORTGAGE,60000,11.02,0.1311,0,0,OVER_FORTY,9848
95023,14675,RENT,90000,12.12,0.1629,0,0,UNDER_FORTY,7110
82202,23350,MORTGAGE,55000,21.97,0.1875,0,0,OVER_FORTY,11827
83163,17625,MORTGAGE,47000,23.41,0.079,0,0,OVER_FORTY,11705
108743,24000,MORTGAGE,85000,28.25,0.1409,0,0,UNDER_FORTY,8359
100679,8875,MORTGAGE,70000,3.93,0.1212,0,0,OVER_FORTY,9455
86507,3150,RENT,40266,11,0.158,1,0,UNDER_FORTY,10732
73683,15000,MORTGAGE,55000,12.85,0.089,0,0,OVER_FORTY,6806
78450,7350,RENT,44000,19.77,0.1305,0,0,UNDER_FORTY,7475
92777,4800,RENT,120000,8.52,0.1433,0,0,UNDER_FORTY,7079
80925,7000,RENT,34320,22.9,0.1433,0,0,UNDER_FORTY,5376
86816,7000,RENT,32000,9.7,0.1531,0,0,UNDER_FORTY,8783
79495,6250,MORTGAGE,38000,24.25,0.0971,0,1,UNDER_FORTY,9575
105161,12000,RENT,53000,22.53,0.1531,0,0,UNDER_FORTY,17763
71026,8000,MORTGAGE,92500,8.75,0.0971,0,0,UNDER_FORTY,7810
109124,28000,MORTGAGE,155725,13.18,0.0762,0,0,OVER_FORTY,10519
100421,26000,MORTGAGE,87100,19.88,0.1727,0,0,UNDER_FORTY,13411
78608,9000,RENT,45688,26.08,0.1368,0,1,UNDER_FORTY,5284
91702,5000,OWN,85000,16.6,0.1727,0,0,OVER_FORTY,9848
86863,8000,RENT,35000,5.93,0.1212,0,0,OVER_FORTY,12467
99726,9400,RENT,83408,10.68,0.1311,0,0,UNDER_FORTY,12316
104143,13750,OWN,80000,8.52,0.1777,0,1,UNDER_FORTY,5072
88335,9600,OWN,60000,18.3,0.158,0,1,UNDER_FORTY,5192
79991,12000,MORTGAGE,90000,25.28,0.1756,0,1,UNDER_FORTY,11097
101079,4000,MORTGAGE,35000,14.61,0.2198,0,1,UNDER_FORTY,8875
94374,7000,MORTGAGE,150000,10.29,0.1727,0,0,OVER_FORTY,9333
91632,6800,OWN,38000,10.52,0.1311,0,0,OVER_FORTY,6837
108517,4200,RENT,36000,4.93,0.1212,0,0,UNDER_FORTY,4950
75840,22000,RENT,50000,30.7,0.1825,0,0,OVER_FORTY,7749
82250,10800,RENT,48926,7.07,0.1409,0,0,OVER_FORTY,7597
91984,18000,MORTGAGE,95000,13.53,0.1311,0,0,UNDER_FORTY,9820
106065,12000,MORTGAGE,65000,14.4,0.1777,0,1,OVER_FORTY,4735
99840,12800,RENT,96400,14.95,0.1849,0,0,OVER_FORTY,7414
110369,8000,MORTGAGE,70000,23.12,0.1409,0,1,UNDER_FORTY,4461
76766,2500,RENT,54000,14.16,0.1952,0,0,UNDER_FORTY,7933
87212,3600,RENT,35000,22.08,0.21,0,0,UNDER_FORTY,5496
94097,11000,MORTGAGE,112000,11.37,0.1114,0,0,OVER_FORTY,10063
73883,8000,OWN,31000,25.28,0.089,0,0,OVER_FORTY,10032
104309,12000,OWN,50000,9.84,0.1311,0,0,OVER_FORTY,7780
75031,5200,RENT,75000,12.02,0.079,0,0,UNDER_FORTY,7475
98729,6500,RENT,22000,13.34,0.1531,0,0,UNDER_FORTY,4950
73285,7000,RENT,53000,27.42,0.0971,0,0,UNDER_FORTY,8540
90745,12000,MORTGAGE,65000,4.91,0.1016,0,1,OVER_FORTY,6988
102633,8000,MORTGAGE,101000,20.23,0.0762,0,0,OVER_FORTY,13135
84918,8500,OWN,30000,13.88,0.089,0,1,UNDER_FORTY,7444
78197,9825,MORTGAGE,29120,15.08,0.1952,0,0,OVER_FORTY,5861
109470,4000,MORTGAGE,25000,22.29,0.1409,0,1,UNDER_FORTY,7536
98370,10000,MORTGAGE,78000,33.68,0.1531,0,0,UNDER_FORTY,8632
93055,4800,MORTGAGE,20000,16.24,0.079,0,0,OVER_FORTY,8145
100004,18000,MORTGAGE,47500,17.87,0.1212,0,0,OVER_FORTY,10579
93972,4000,MORTGAGE,110000,8.23,0.1311,0,0,OVER_FORTY,7232
90987,2400,RENT,60000,9.96,0.2049,0,1,UNDER_FORTY,8752
93183,4000,RENT,96000,8.24,0.1972,0,0,UNDER_FORTY,4400
81763,12000,MORTGAGE,52000,23.84,0.0603,0,0,UNDER_FORTY,9210
88520,15000,MORTGAGE,55000,16.25,0.1409,0,0,UNDER_FORTY,5223
97296,14675,MORTGAGE,40000,25.14,0.1311,0,1,UNDER_FORTY,10794
85383,15000,MORTGAGE,67600,10.9,0.1114,0,0,OVER_FORTY,8967
91454,16000,RENT,36000,23.37,0.1311,0,0,UNDER_FORTY,7322
75573,12000,MORTGAGE,48000,5.6,0.079,0,1,UNDER_FORTY,7110
90174,18000,RENT,95000,19.28,0.1409,0,1,OVER_FORTY,9575
81895,20000,MORTGAGE,55000,25.96,0.1114,0,0,UNDER_FORTY,7749
91822,14000,OWN,60000,25.98,0.1727,0,0,OVER_FORTY,7597
75244,14000,OWN,160000,9.53,0.1756,0,0,UNDER_FORTY,11736
104379,3200,MORTGAGE,53000,17.55,0.158,0,0,UNDER_FORTY,5376
76499,15000,OWN,38000,21.03,0.079,0,0,OVER_FORTY,13532
76664,15000,MORTGAGE,75000,6.72,0.0603,0,0,OVER_FORTY,12224
70417,8875,MORTGAGE,50666,30.06,0.1235,0,0,OVER_FORTY,7810
97706,8000,RENT,40000,31.83,0.1777,0,0,UNDER_FORTY,6349
87057,10000,MORTGAGE,77500,15.51,0.1777,0,0,UNDER_FORTY,7506
89628,17475,RENT,39000,22.46,0.158,0,0,UNDER_FORTY,7749
79864,5500,RENT,31000,21.91,0.1588,0,0,UNDER_FORTY,4919
81648,20000,MORTGAGE,85000,13.92,0.089,0,0,OVER_FORTY,9514
75774,5375,MORTGAGE,33586,14.11,0.079,0,0,OVER_FORTY,11858
94756,5000,MORTGAGE,75000,13.84,0.1849,0,0,OVER_FORTY,8053
80092,9600,RENT,69000,21.93,0.0971,0,0,OVER_FORTY,6502
112393,20000,MORTGAGE,110000,16.09,0.0762,0,0,OVER_FORTY,8084
96824,12000,MORTGAGE,62000,17.98,0.158,0,0,UNDER_FORTY,6136
86599,18500,MORTGAGE,52000,11.85,0.1016,0,0,UNDER_FORTY,6136
110372,4125,RENT,15000,13.6,0.2363,0,0,UNDER_FORTY,6411
107420,8000,OWN,24000,11.7,0.1433,0,0,OVER_FORTY,9118
93455,27050,MORTGAGE,100000,5.83,0.1311,0,0,UNDER_FORTY,6502
101771,15000,MORTGAGE,100000,11.78,0.1212,0,0,OVER_FORTY,9180
97635,6650,RENT,32500,20.71,0.1629,0,0,UNDER_FORTY,6806
73314,3000,RENT,16000,32.4,0.1305,0,0,UNDER_FORTY,3945
83575,16000,MORTGAGE,65000,8.91,0.1311,2,0,UNDER_FORTY,7780
76924,6000,MORTGAGE,102000,25.08,0.1305,1,0,UNDER_FORTY,8844
93074,9000,MORTGAGE,50960,13.99,0.1016,0,0,OVER_FORTY,5741
82386,8500,RENT,31000,30.54,0.1433,0,0,UNDER_FORTY,11309
77830,10000,RENT,55000,3.66,0.1825,0,0,UNDER_FORTY,3945
106757,16000,RENT,600000,1.51,0.089,0,0,UNDER_FORTY,8479
82173,9500,RENT,38000,9.92,0.1777,0,0,UNDER_FORTY,5802
107291,15350,RENT,36000,30.9,0.1905,0,1,UNDER_FORTY,5162
106076,9100,MORTGAGE,84600,20.74,0.1016,0,0,OVER_FORTY,12589
107253,6000,OWN,21700,26.21,0.1629,0,0,UNDER_FORTY,5376
76459,17000,MORTGAGE,91000,12.26,0.0603,0,0,OVER_FORTY,13350
73719,20000,MORTGAGE,190000,13.06,0.0762,0,0,UNDER_FORTY,12163
101692,13000,MORTGAGE,90000,9.87,0.0603,0,0,UNDER_FORTY,10794
84690,19125,MORTGAGE,94000,17.16,0.1212,0,0,OVER_FORTY,10916
79353,5000,MORTGAGE,37000,13.07,0.0603,0,0,OVER_FORTY,9940
109956,10000,RENT,39500,6.99,0.1629,0,0,UNDER_FORTY,5406
77679,8800,MORTGAGE,100200,24.07,0.1155,0,0,UNDER_FORTY,7780
86152,10800,MORTGAGE,50000,23.57,0.1777,0,1,UNDER_FORTY,7018
92763,29700,MORTGAGE,180000,14.65,0.158,0,1,OVER_FORTY,8693
83588,8000,MORTGAGE,43000,16.81,0.1016,0,0,UNDER_FORTY,7322
70143,16375,MORTGAGE,62500,25.22,0.1522,0,0,UNDER_FORTY,7232
86945,14000,MORTGAGE,51000,12.73,0.089,0,1,OVER_FORTY,11674
78813,10000,MORTGAGE,150000,6.57,0.1433,0,0,OVER_FORTY,8145
92409,20000,MORTGAGE,60000,20.4,0.1433,0,0,UNDER_FORTY,6319
98990,11700,MORTGAGE,43000,14.07,0.158,0,0,UNDER_FORTY,9728
72773,7000,RENT,92700,21.97,0.0662,0,0,UNDER_FORTY,7353
84189,16000,MORTGAGE,118000,11.31,0.1212,0,0,OVER_FORTY,10702
103059,11700,MORTGAGE,74500,19.15,0.1905,0,1,UNDER_FORTY,5892
71519,16000,RENT,47000,21.14,0.0971,0,0,OVER_FORTY,7657
106938,10800,MORTGAGE,41000,26.69,0.1212,0,0,OVER_FORTY,8449
89196,12000,RENT,40000,21.6,0.1114,0,1,UNDER_FORTY,5406
95543,2400,RENT,73500,5.84,0.0762,0,0,UNDER_FORTY,14050
84007,18400,OWN,55000,10.69,0.1016,0,0,OVER_FORTY,11067
77873,6000,MORTGAGE,54000,19.22,0.1756,0,0,OVER_FORTY,11097
75502,3000,MORTGAGE,72000,13.74,0.1155,0,0,UNDER_FORTY,6349
74972,8875,RENT,33000,27.09,0.1155,0,0,UNDER_FORTY,5284
101635,7500,MORTGAGE,43000,27.93,0.1875,0,0,UNDER_FORTY,7018
107305,17400,MORTGAGE,67000,31.72,0.158,0,0,UNDER_FORTY,9483
108137,15000,MORTGAGE,82000,14.2,0.089,0,0,OVER_FORTY,7322
76627,26300,MORTGAGE,74000,25.12,0.1235,0,0,OVER_FORTY,11067
75748,18000,MORTGAGE,42000,25.47,0.1155,0,1,OVER_FORTY,6957
79430,21000,MORTGAGE,89000,29.14,0.1155,0,0,UNDER_FORTY,4797
111787,8000,RENT,82000,10.5,0.089,0,0,UNDER_FORTY,7841
96307,17625,MORTGAGE,167961,15.94,0.1114,0,1,OVER_FORTY,13015
111827,16000,MORTGAGE,75000,8.3,0.1311,0,0,OVER_FORTY,8418
110656,7000,MORTGAGE,80000,3.75,0.1212,0,1,OVER_FORTY,6806
94628,4000,MORTGAGE,37956,5.25,0.1114,0,0,UNDER_FORTY,12954
70843,9750,MORTGAGE,51000,14.59,0.1885,0,0,UNDER_FORTY,6106
85944,10000,RENT,34000,20.22,0.1212,0,0,OVER_FORTY,10794
106389,5000,RENT,25000,9.12,0.1849,0,0,UNDER_FORTY,4858
87038,5000,MORTGAGE,35000,14.06,0.1016,0,0,UNDER_FORTY,4157
109641,12300,OWN,35500,18.73,0.1849,0,0,OVER_FORTY,11371
90047,20000,MORTGAGE,91716,11.73,0.1849,0,0,UNDER_FORTY,4675
71990,11250,MORTGAGE,120000,13.27,0.1825,0,0,OVER_FORTY,8298
81596,5000,MORTGAGE,80000,14.96,0.1629,0,0,OVER_FORTY,9879
111332,17500,RENT,65000,34.41,0.1409,0,1,UNDER_FORTY,10794
85094,3600,MORTGAGE,22000,8.51,0.1409,0,0,UNDER_FORTY,6592
73932,12300,RENT,48000,12.38,0.1678,0,0,OVER_FORTY,8084
101388,12000,MORTGAGE,55000,23.03,0.1311,0,0,UNDER_FORTY,7536
109261,7000,OWN,28000,19.46,0.1849,0,0,UNDER_FORTY,8206
72346,18000,RENT,50000,24.07,0.1155,0,1,UNDER_FORTY,5861
78438,15000,MORTGAGE,105000,10.18,0.1522,0,0,UNDER_FORTY,9667
95641,35000,MORTGAGE,85000,27.53,0.158,0,0,OVER_FORTY,7506
74582,9000,RENT,75000,17.03,0.089,0,0,UNDER_FORTY,7171
91552,4500,RENT,32000,6.11,0.1727,0,0,UNDER_FORTY,4858
76385,8500,RENT,35000,26.47,0.1235,0,0,OVER_FORTY,6258
79184,1800,MORTGAGE,48000,21.35,0.1433,0,0,OVER_FORTY,7018
89204,5000,RENT,24000,33.2,0.1629,0,0,UNDER_FORTY,5557
80642,13200,MORTGAGE,56800,14.6,0.1409,0,0,UNDER_FORTY,10001
99485,12000,MORTGAGE,50000,26.11,0.1433,0,0,OVER_FORTY,5162
107318,14000,MORTGAGE,170000,9.98,0.1016,0,0,UNDER_FORTY,8875
87462,11500,RENT,33000,13.09,0.1016,0,0,UNDER_FORTY,12893
100443,10000,RENT,51816,29.35,0.06,0,0,UNDER_FORTY,4888
96266,18000,RENT,110000,19.86,0.1849,0,0,UNDER_FORTY,7902
94021,5000,RENT,18009,16.99,0.1972,0,0,UNDER_FORTY,4400
106776,8000,RENT,65000,4.23,0.1114,0,0,UNDER_FORTY,6319
98830,4125,RENT,22000,30.61,0.1777,0,0,UNDER_FORTY,8905
108287,16000,MORTGAGE,50000,20.94,0.1114,0,0,UNDER_FORTY,7414
100402,8000,MORTGAGE,60000,6.52,0.1409,0,1,OVER_FORTY,4706
75762,8875,MORTGAGE,69500,2.16,0.1064,0,0,UNDER_FORTY,16638
82401,10000,RENT,125000,11.17,0.1433,0,0,OVER_FORTY,5802
69371,8000,OWN,70000,13.58,0.0971,0,0,UNDER_FORTY,6837
103649,10000,RENT,57000,14.75,0.1972,0,0,UNDER_FORTY,8418
90776,3000,OWN,72000,15.72,0.1875,0,1,UNDER_FORTY,6745
72985,15000,MORTGAGE,71500,25.46,0.1678,0,0,OVER_FORTY,8479
92336,10825,RENT,61500,15.71,0.158,0,0,UNDER_FORTY,7291
78976,32000,RENT,92380,28.99,0.1522,0,0,UNDER_FORTY,9789
106991,17000,RENT,100000,25.35,0.1016,0,0,UNDER_FORTY,7506
79917,12950,MORTGAGE,72000,15.75,0.1305,0,0,OVER_FORTY,7263
82565,20000,MORTGAGE,75000,32.61,0.1972,0,0,UNDER_FORTY,5253
107936,22000,MORTGAGE,95000,16.5,0.1212,0,0,OVER_FORTY,10213
86418,6000,RENT,102000,5.54,0.1311,0,0,OVER_FORTY,16668
74659,30000,MORTGAGE,94000,11.37,0.0971,0,0,OVER_FORTY,17490
92644,25000,RENT,85000,13.12,0.1849,0,0,OVER_FORTY,6837
96558,13000,RENT,36000,15.87,0.1849,0,1,UNDER_FORTY,6136
78016,10000,OWN,55000,4.88,0.1235,0,0,UNDER_FORTY,6776
82086,18000,RENT,75000,27.82,0.2149,0,0,UNDER_FORTY,8114
79734,1525,MORTGAGE,42000,4.94,0.0762,0,0,OVER_FORTY,15664
96376,20000,MORTGAGE,98000,11.78,0.0662,0,0,UNDER_FORTY,7444
