id,loan_amnt,home_ownership,annual_inc,dti,int_rate,tax_liens,loan_status,age,credit_age
88613,4950,MORTGAGE,75000,9.04,0.1849,0,0,UNDER_FORTY,6926
81601,24175,RENT,140000,14.85,0.1212,0,0,OVER_FORTY,8387
90183,8000,RENT,80000,23.48,0.1727,0,0,OVER_FORTY,11036
111521,30000,MORTGAGE,140000,10.47,0.1311,0,0,UNDER_FORTY,11889
94429,11475,MORTGAGE,49463,9.8,0.1875,0,0,OVER_FORTY,7780
88779,21000,MORTGAGE,95000,16.97,0.1212,0,0,UNDER_FORTY,9180
98010,21200,OWN,60000,23.68,0.1114,0,0,UNDER_FORTY,10397
107126,10000,RENT,75000,21.34,0.1433,0,0,UNDER_FORTY,7049
85588,15000,MORTGAGE,70000,23.97,0.1212,0,0,UNDER_FORTY,8206
99292,10625,RENT,32000,12.19,0.1531,0,0,UNDER_FORTY,9363
107932,20000,MORTGAGE,302000,10.42,0.1777,0,0,UNDER_FORTY,12650
79722,4800,RENT,63000,6.11,0.2115,0,0,UNDER_FORTY,7780
84349,10000,RENT,60000,9.98,0.1016,0,0,UNDER_FORTY,6561
84253,10000,MORTGAGE,100000,4.25,0.1311,0,0,OVER_FORTY,6472
78651,14600,RENT,65000,4.84,0.1756,0,1,UNDER_FORTY,7688
95292,2300,MORTGAGE,45000,19.44,0.1777,0,0,OVER_FORTY,10975
71737,13000,MORTGAGE,56000,17.4,0.1064,0,0,OVER_FORTY,9514
74803,6250,MORTGAGE,100000,27.63,0.1825,0,0,UNDER_FORTY,6653
111494,3000,RENT,41600,25.33,0.1727,0,0,OVER_FORTY,7141
80352,22000,RENT,61000,6.41,0.0762,0,1,OVER_FORTY,13166
90751,8000,RENT,30000,27.4,0.1531,0,0,OVER_FORTY,5072
82695,21625,RENT,62000,24.75,0.1409,0,0,UNDER_FORTY,13563
104925,5000,MORTGAGE,75000,25.97,0.158,0,0,OVER_FORTY,7291
82948,20800,RENT,96344,11.56,0.0662,0,0,UNDER_FORTY,7933
106962,17000,RENT,50000,12.27,0.1311,0,0,OVER_FORTY,7567
87258,12100,MORTGAGE,71400,5.63,0.1727,0,0,OVER_FORTY,6502
85168,30000,MORTGAGE,220000,5.04,0.089,0,0,UNDER_FORTY,9394
103912,10000,MORTGAGE,50000,17.47,0.1777,0,0,OVER_FORTY,8114
105257,13200,RENT,45000,21.12,0.1972,0,1,OVER_FORTY,6837
82206,14400,RENT,96000,16.38,0.1777,0,0,UNDER_FORTY,10185
77995,8000,MORTGAGE,60000,29.66,0.1885,0,0,UNDER_FORTY,8967
96701,16000,RENT,50000,9.84,0.1016,1,0,OVER_FORTY,9089
100104,17000,OWN,90000,5.52,0.1114,0,0,UNDER_FORTY,6776
111425,11800,MORTGAGE,34872,11.15,0.1433,0,0,UNDER_FORTY,7049
69494,28000,MORTGAGE,90000,24.34,0.1368,0,0,UNDER_FORTY,6441
93967,20000,OWN,50000,15.77,0.0662,0,0,UNDER_FORTY,10275
105355,16000,RENT,63000,15.35,0.1849,2,1,UNDER_FORTY,8084
80017,8575,MORTGAGE,51000,20.61,0.1522,0,0,OVER_FORTY,11554
103136,35000,RENT,140000,16.74,0.1777,0,0,UNDER_FORTY,10336
87962,2200,RENT,33280,3.97,0.1972,0,0,UNDER_FORTY,5376
107242,24000,MORTGAGE,140000,22.1,0.089,0,0,UNDER_FORTY,9545
87807,7200,OWN,30000,8.8,0.158,0,0,UNDER_FORTY,6472
82447,10000,MORTGAGE,62000,20.23,0.1311,0,0,UNDER_FORTY,7322
106054,20000,MORTGAGE,91000,11.34,0.079,0,0,OVER_FORTY,6502
91266,18000,MORTGAGE,125000,15.37,0.1875,0,0,OVER_FORTY,14323
81971,13200,RENT,70000,10.39,0.0762,0,0,OVER_FORTY,6533
78897,8000,MORTGAGE,55000,27.8,0.1235,0,0,UNDER_FORTY,7780
72296,15000,RENT,49000,15.67,0.1522,0,0,UNDER_FORTY,7688
102510,10700,RENT,52000,9.35,0.1849,0,0,OVER_FORTY,10944
83249,13000,RENT,60000,29.72,0.1875,0,0,UNDER_FORTY,8206
92761,11500,RENT,35000,32.28,0.1905,0,0,UNDER_FORTY,6502
94546,18000,MORTGAGE,150000,7.4,0.1114,0,0,UNDER_FORTY,8175
90839,17000,MORTGAGE,148500,9.14,0.1016,0,0,OVER_FORTY,8967
86896,10000,RENT,41600,4.93,0.1629,0,0,OVER_FORTY,6533
83268,20000,MORTGAGE,44900,11.84,0.0762,0,0,OVER_FORTY,6806
111239,20000,RENT,90000,29.78,0.1212,0,0,UNDER_FORTY,12742
96538,6000,RENT,26000,16.71,0.158,0,0,UNDER_FORTY,5011
80984,7750,RENT,43000,11.05,0.1433,0,0,UNDER_FORTY,6075
88924,2400,RENT,16000,11.7,0.1875,0,0,UNDER_FORTY,4188
70524,25375,RENT,142197,3.35,0.1588,0,0,OVER_FORTY,9302
97070,5000,MORTGAGE,32000,29.4,0.1311,0,0,UNDER_FORTY,12893
78013,15000,MORTGAGE,190000,10.41,0.1952,0,0,UNDER_FORTY,7749
71076,12300,RENT,52000,18.05,0.1885,0,1,UNDER_FORTY,8571
86942,4300,MORTGAGE,59000,23.04,0.1849,0,1,OVER_FORTY,8084
103205,9500,OWN,63000,14.06,0.1433,0,0,OVER_FORTY,10001
91278,35000,RENT,110000,7.14,0.1905,0,1,OVER_FORTY,7749
75031,5200,RENT,75000,12.02,0.079,0,0,UNDER_FORTY,7475
71033,10000,OWN,45000,6.9,0.1678,0,0,UNDER_FORTY,5557
85077,6000,MORTGAGE,85000,7.72,0.1311,0,0,OVER_FORTY,5496
102769,24475,MORTGAGE,120000,13.95,0.1212,0,0,UNDER_FORTY,7872
79287,4000,RENT,60000,9.94,0.1952,0,0,OVER_FORTY,12801
106721,4000,MORTGAGE,144000,10.66,0.0662,0,0,OVER_FORTY,12862
104277,9000,MORTGAGE,94000,18.27,0.1114,0,1,UNDER_FORTY,7780
71610,10000,MORTGAGE,80000,14.82,0.1235,0,0,UNDER_FORTY,7475
69526,10000,OWN,34000,14.4,0.1305,0,0,OVER_FORTY,12377
110097,14000,RENT,40000,18.87,0.1114,0,0,UNDER_FORTY,6411
100261,10000,MORTGAGE,140400,22.01,0.1849,0,0,UNDER_FORTY,8084
112583,11500,RENT,75000,10.24,0.158,0,0,UNDER_FORTY,4950
88248,6000,MORTGAGE,115000,11.75,0.079,0,0,OVER_FORTY,8752
111138,2475,MORTGAGE,76800,26.25,0.2198,0,0,OVER_FORTY,7994
99158,12000,MORTGAGE,90000,27.27,0.0603,0,0,OVER_FORTY,7567
100326,10200,RENT,37000,8.21,0.1531,0,0,UNDER_FORTY,6988
101687,12000,RENT,75000,4.85,0.1114,0,0,UNDER_FORTY,5771
88810,9600,MORTGAGE,115000,17.15,0.1016,0,0,UNDER_FORTY,7657
83648,11325,MORTGAGE,42000,11.54,0.1114,0,0,OVER_FORTY,7841
79867,8000,MORTGAGE,65000,17.02,0.1368,0,0,OVER_FORTY,8267
105666,10000,MORTGAGE,136900,5.57,0.1433,0,0,OVER_FORTY,12255
102957,8875,OWN,45000,20.53,0.1972,0,1,UNDER_FORTY,5983
85425,14400,RENT,125000,12.8,0.1433,0,0,UNDER_FORTY,6288
90950,15000,MORTGAGE,65000,5.22,0.089,0,0,UNDER_FORTY,11889
72208,16250,MORTGAGE,44000,13.39,0.1064,0,0,UNDER_FORTY,6319
76780,5000,MORTGAGE,76000,15.65,0.1155,0,0,OVER_FORTY,7597
111225,8000,MORTGAGE,42000,20.46,0.1629,0,0,UNDER_FORTY,5649
100360,6000,RENT,28800,12.75,0.1311,0,0,UNDER_FORTY,13685
83070,15600,RENT,70000,22.37,0.1016,0,0,UNDER_FORTY,6926
105778,24000,OWN,83000,20.75,0.1114,0,0,UNDER_FORTY,12620
87113,35000,MORTGAGE,240000,18.64,0.21,0,1,OVER_FORTY,8632
87868,4100,MORTGAGE,65000,17.06,0.0762,0,0,OVER_FORTY,7291
96111,2225,MORTGAGE,9900,16.48,0.2149,0,0,UNDER_FORTY,13716
98256,9600,MORTGAGE,54000,20.93,0.1212,0,0,UNDER_FORTY,7475
84211,13200,OWN,36000,28.49,0.1777,0,1,OVER_FORTY,6349
89899,8250,MORTGAGE,157000,7.01,0.1016,0,0,OVER_FORTY,19010
97726,8000,OWN,53000,15.85,0.1311,0,0,OVER_FORTY,6349
81463,4000,MORTGAGE,33600,10.39,0.0662,0,0,UNDER_FORTY,15633
87537,15500,MORTGAGE,80000,17.18,0.1114,0,0,UNDER_FORTY,9940
105443,16750,RENT,45000,27.81,0.158,0,0,UNDER_FORTY,7810
111422,8875,RENT,34000,23.22,0.1875,0,0,UNDER_FORTY,6592
79408,5500,RENT,20000,9.15,0.1756,0,0,UNDER_FORTY,5131
88824,5000,MORTGAGE,70000,12.57,0.1531,0,0,OVER_FORTY,6957
82756,12000,RENT,37000,32.11,0.1114,0,0,UNDER_FORTY,7810
88778,8000,MORTGAGE,56000,9.9,0.1905,0,0,OVER_FORTY,9848
84219,8000,OWN,73000,8.3,0.1114,0,0,OVER_FORTY,12650
108315,20000,RENT,90900,8.7,0.079,0,0,UNDER_FORTY,13472
108426,8000,OWN,120000,14.47,0.1433,0,0,UNDER_FORTY,13166
111140,15000,RENT,41500,33.37,0.1409,0,0,UNDER_FORTY,5983
75040,15000,RENT,67000,15.74,0.0971,0,0,UNDER_FORTY,13319
96932,8000,MORTGAGE,45000,28.61,0.1016,0,0,OVER_FORTY,11432
84980,12000,MORTGAGE,98000,4.26,0.1311,0,0,UNDER_FORTY,7353
110764,10000,MORTGAGE,65000,11,0.1629,0,0,OVER_FORTY,10397
107386,14400,MORTGAGE,77287,16.3,0.1311,0,0,UNDER_FORTY,9424
79454,9200,RENT,36384,15.27,0.1368,0,0,UNDER_FORTY,6806
84444,28000,RENT,85000,17.21,0.1727,0,0,UNDER_FORTY,7049
110162,3250,RENT,37000,9.5,0.1905,0,0,UNDER_FORTY,7933
101865,6000,RENT,103000,11.71,0.1875,0,0,OVER_FORTY,6592
88327,18000,MORTGAGE,70000,19.99,0.1016,0,0,OVER_FORTY,6776
110072,6000,MORTGAGE,150000,6.02,0.089,0,0,UNDER_FORTY,8663
102299,14400,MORTGAGE,109000,1.72,0.0762,0,0,UNDER_FORTY,4858
109980,6725,MORTGAGE,55000,18.73,0.1114,0,0,OVER_FORTY,7780
107725,5000,MORTGAGE,40000,3.48,0.158,0,0,UNDER_FORTY,6533
97453,24000,MORTGAGE,80000,11.89,0.089,0,0,OVER_FORTY,8114
70660,5000,RENT,65000,12.33,0.1885,0,0,UNDER_FORTY,9971
81602,3000,RENT,80000,11.85,0.1905,0,0,OVER_FORTY,11950
70485,10625,RENT,32000,22.65,0.1235,0,0,OVER_FORTY,7567
88816,6000,MORTGAGE,63000,1.92,0.1016,0,0,UNDER_FORTY,6288
91155,13000,MORTGAGE,65000,19.92,0.1311,0,0,UNDER_FORTY,6926
103864,12000,MORTGAGE,85000,23.52,0.089,0,0,UNDER_FORTY,6075
77496,15000,MORTGAGE,78000,13.27,0.0603,0,0,OVER_FORTY,10763
80193,6000,MORTGAGE,80000,4.82,0.1064,0,0,OVER_FORTY,7322
73584,32000,MORTGAGE,85000,22.01,0.1522,0,0,UNDER_FORTY,8814
74669,12000,MORTGAGE,105000,2.72,0.0762,0,0,OVER_FORTY,15603
71128,12000,MORTGAGE,73000,4.62,0.0762,0,0,UNDER_FORTY,8844
108205,14100,RENT,70000,22.73,0.1777,0,1,UNDER_FORTY,8237
104529,13100,MORTGAGE,50000,25.94,0.1777,0,1,OVER_FORTY,9514
101498,10000,OWN,80500,14.64,0.1311,0,0,OVER_FORTY,10975
111198,18000,RENT,91500,20.01,0.1629,0,0,UNDER_FORTY,6167
107792,14000,MORTGAGE,92500,13,0.1114,0,0,UNDER_FORTY,7263
75385,16000,MORTGAGE,61250,13.44,0.079,0,0,UNDER_FORTY,8145
73495,4000,RENT,57000,12.69,0.1433,0,0,UNDER_FORTY,6745
94814,6000,MORTGAGE,100000,14.41,0.1433,0,1,OVER_FORTY,7567
81405,21000,MORTGAGE,225000,10.35,0.0603,0,0,UNDER_FORTY,8936
88153,23350,RENT,65000,25.55,0.1905,0,1,UNDER_FORTY,7018
93654,15000,RENT,72000,25.23,0.1311,0,0,UNDER_FORTY,8602
98627,20000,RENT,74000,20.4,0.089,0,0,UNDER_FORTY,9118
94225,5600,RENT,50000,19.13,0.1777,0,0,UNDER_FORTY,7933
80717,5000,RENT,30000,17.27,0.1849,0,0,UNDER_FORTY,6227
99328,10000,MORTGAGE,94000,13.03,0.0603,0,0,OVER_FORTY,9575
109092,5000,RENT,19000,24.76,0.2328,0,0,UNDER_FORTY,6898
105242,3600,MORTGAGE,47600,8.55,0.1531,0,0,OVER_FORTY,7536
89631,3000,RENT,16000,24.6,0.1433,0,1,OVER_FORTY,7749
83082,15000,OWN,40000,22.41,0.1777,0,0,UNDER_FORTY,6745
93562,11500,MORTGAGE,50000,19.39,0.1311,0,0,OVER_FORTY,7902
83399,9000,MORTGAGE,68000,16.07,0.079,0,0,OVER_FORTY,8602
78341,5875,RENT,32500,15.06,0.1155,0,0,UNDER_FORTY,7506
110789,8725,RENT,26054.81,31.5,0.1409,0,0,OVER_FORTY,9848
75013,2000,MORTGAGE,50000,24.53,0.1235,0,1,UNDER_FORTY,9149
88761,17625,MORTGAGE,60640,14.11,0.158,0,1,UNDER_FORTY,7810
74082,4200,RENT,116860,16.72,0.1155,0,0,OVER_FORTY,9241
87070,12000,RENT,58000,22.55,0.1849,0,0,UNDER_FORTY,6957
108433,15000,OWN,48000,12.17,0.1727,0,1,UNDER_FORTY,7049
83412,6000,RENT,80000,18.87,0.1849,0,0,UNDER_FORTY,7749
91403,5550,RENT,32000,22.37,0.1905,0,1,OVER_FORTY,4553
84573,10625,RENT,32000,20.66,0.1311,0,0,OVER_FORTY,9180
109592,25450,OWN,175000,14.67,0.1016,0,0,UNDER_FORTY,9606
101274,24000,MORTGAGE,97000,15.34,0.1849,0,0,UNDER_FORTY,5100
71078,20000,RENT,53000,26.65,0.1235,0,0,OVER_FORTY,13624
110270,6000,RENT,40000,17.83,0.1409,0,0,UNDER_FORTY,7567
108390,23050,MORTGAGE,150000,18.74,0.1114,0,0,UNDER_FORTY,8206
103602,10600,MORTGAGE,90000,16.92,0.1311,0,1,OVER_FORTY,14142
93350,11700,OWN,51000,1.87,0.1016,0,0,UNDER_FORTY,7749
108846,4800,MORTGAGE,90000,14.95,0.0662,0,0,OVER_FORTY,9210
102836,1125,OWN,50000,11.64,0.1972,0,0,UNDER_FORTY,6898
104291,7000,MORTGAGE,60000,26.87,0.1905,0,0,OVER_FORTY,7933
97164,7750,RENT,70000,2.01,0.1629,0,0,OVER_FORTY,7171
78210,15000,MORTGAGE,82500,9.08,0.1235,0,0,UNDER_FORTY,9180
94758,18325,MORTGAGE,50000,9.36,0.1212,0,0,UNDER_FORTY,8206
98712,1800,MORTGAGE,101000,29.9,0.06,0,0,UNDER_FORTY,6561
70134,6000,MORTGAGE,57000,19.18,0.1064,0,0,UNDER_FORTY,6745
87152,2800,MORTGAGE,180000,6.74,0.1777,0,0,OVER_FORTY,13624
96355,12000,MORTGAGE,115000,4.67,0.1212,0,0,UNDER_FORTY,12011
101588,8400,MORTGAGE,38200,30.38,0.1433,0,0,OVER_FORTY,8905
104840,26000,MORTGAGE,74000,26.76,0.1777,0,0,OVER_FORTY,9514
87126,15000,MORTGAGE,70000,9.6,0.0662,0,0,UNDER_FORTY,7202
90005,7750,RENT,32000,9.49,0.1016,0,0,UNDER_FORTY,5284
95500,9600,MORTGAGE,40000,23.19,0.1114,0,0,UNDER_FORTY,8936
110119,10000,MORTGAGE,54000,12.38,0.1114,0,0,UNDER_FORTY,7171
89085,15250,MORTGAGE,48000,15.08,0.089,0,0,UNDER_FORTY,7628
87154,34475,MORTGAGE,86000,2.79,0.1409,0,0,UNDER_FORTY,6592
77438,8000,MORTGAGE,70000,18.87,0.1368,0,0,UNDER_FORTY,9545
74574,10400,MORTGAGE,69600,28.71,0.1235,0,0,UNDER_FORTY,10063
89072,14400,MORTGAGE,55000,19.4,0.1433,0,0,UNDER_FORTY,8602
75976,29100,MORTGAGE,65000,10.89,0.1235,0,0,UNDER_FORTY,9149
99915,3500,MORTGAGE,16000,14.48,0.2149,0,0,OVER_FORTY,8084
74908,12000,MORTGAGE,45000,23.84,0.1368,0,0,OVER_FORTY,7749
102560,11500,RENT,153000,6.57,0.1311,0,0,UNDER_FORTY,9606
71435,4500,OWN,42000,3.86,0.1368,0,0,UNDER_FORTY,6653
83804,12000,MORTGAGE,54424,26.86,0.1212,0,0,UNDER_FORTY,8814
73765,11625,MORTGAGE,34000,21.07,0.0971,0,0,UNDER_FORTY,8663
109125,32000,MORTGAGE,112000,11.06,0.089,0,0,OVER_FORTY,13411
103347,30275,MORTGAGE,69273,18.97,0.2295,0,0,UNDER_FORTY,7841
96654,15600,MORTGAGE,85000,16.4,0.1016,0,1,OVER_FORTY,9118
76102,17500,MORTGAGE,63000,7.09,0.0662,0,0,OVER_FORTY,7506
83193,15000,MORTGAGE,65000,11,0.1016,0,0,UNDER_FORTY,10305
111689,8250,MORTGAGE,53089.52,33.9,0.1212,0,1,UNDER_FORTY,8997
70734,16800,MORTGAGE,40000,18.38,0.0603,0,0,OVER_FORTY,7291
86203,15000,RENT,53068,7.6,0.1409,0,0,OVER_FORTY,9333
108832,3600,MORTGAGE,75719.74,14.22,0.1905,0,0,OVER_FORTY,10550
72362,7250,MORTGAGE,43118,28.75,0.1064,0,0,OVER_FORTY,8022
98901,10000,RENT,60000,10.16,0.1629,0,0,OVER_FORTY,6745
73043,18000,MORTGAGE,185000,18.19,0.1155,0,0,UNDER_FORTY,8967
78785,18000,MORTGAGE,184000,5.97,0.0971,0,0,UNDER_FORTY,11554
93585,24500,MORTGAGE,61400,13.95,0.0603,0,0,UNDER_FORTY,10397
104422,7550,MORTGAGE,40000,4.77,0.1433,0,0,UNDER_FORTY,10944
88514,1400,RENT,30000,23.16,0.1875,0,0,OVER_FORTY,6411
79753,20000,MORTGAGE,150000,2.65,0.0603,0,0,UNDER_FORTY,8479
101154,5000,MORTGAGE,60000,17.72,0.1212,0,1,OVER_FORTY,8449
69744,21000,MORTGAGE,116464,6.64,0.0603,0,0,UNDER_FORTY,13928
