id,loan_amnt,home_ownership,annual_inc,dti,int_rate,tax_liens,loan_status,age,credit_age
83775,7200,MORTGAGE,107000,28.33,0.2049,0,1,UNDER_FORTY,7383
97503,8575,MORTGAGE,35000,10.9,0.1311,0,0,UNDER_FORTY,7171
76234,4800,RENT,31000,31.43,0.208,0,1,OVER_FORTY,8387
101159,5600,RENT,69000,15.72,0.0662,0,0,UNDER_FORTY,9455
98279,10000,MORTGAGE,65000,13.5,0.1311,0,0,OVER_FORTY,9118
75982,18000,MORTGAGE,68000,17.95,0.1235,0,0,OVER_FORTY,7018
90767,15250,OWN,43000,17,0.1212,0,0,OVER_FORTY,8022
101853,5000,RENT,35000,25.44,0.2149,0,1,OVER_FORTY,6196
76552,6625,MORTGAGE,42000,3.51,0.1235,0,1,UNDER_FORTY,5983
78330,19800,MORTGAGE,93823,10,0.1235,0,0,UNDER_FORTY,8997
106226,8000,RENT,25000,27.98,0.1629,0,1,UNDER_FORTY,5741
95451,2600,MORTGAGE,26500,20.11,0.1629,0,0,UNDER_FORTY,7475
90708,10050,MORTGAGE,30000,19.36,0.1212,0,0,UNDER_FORTY,7902
99795,5000,RENT,117000,12.88,0.2049,0,0,OVER_FORTY,10489
85520,15000,RENT,78000,10.23,0.1114,0,0,OVER_FORTY,5588
95559,12000,MORTGAGE,58000,6.56,0.089,0,0,UNDER_FORTY,8175
81422,14400,RENT,85000,21.06,0.1311,0,0,UNDER_FORTY,6075
106699,11400,MORTGAGE,78000,24.08,0.1016,0,0,OVER_FORTY,11524
91056,22675,OWN,58789.52,16.68,0.1727,0,1,UNDER_FORTY,10001
84928,11000,MORTGAGE,48600,19.21,0.1212,0,0,OVER_FORTY,11889
98601,10000,MORTGAGE,60000,6.28,0.0762,0,0,UNDER_FORTY,10397
83238,25000,MORTGAGE,160000,11.81,0.1311,0,1,OVER_FORTY,13319
93426,11325,OWN,34000,22.8,0.1972,0,1,UNDER_FORTY,11462
75855,9600,RENT,68000,4.15,0.1235,0,0,UNDER_FORTY,7902
92213,10000,MORTGAGE,90000,13.16,0.1629,0,1,OVER_FORTY,6988
89105,2000,RENT,45200,24.11,0.1905,0,0,OVER_FORTY,7353
107060,18000,MORTGAGE,100000,11.29,0.0762,0,0,UNDER_FORTY,8479
94900,6400,RENT,52000,23.86,0.1311,0,0,UNDER_FORTY,7933
104850,4000,OWN,30000,11.92,0.158,0,0,OVER_FORTY,7749
78156,13500,MORTGAGE,61027,12.78,0.1522,0,0,UNDER_FORTY,7749
105582,10000,RENT,90000,9.44,0.1409,0,0,UNDER_FORTY,5284
100867,35000,OWN,102000,24.65,0.1727,0,0,OVER_FORTY,13532
97373,7000,MORTGAGE,75192,19.79,0.1409,0,0,UNDER_FORTY,8022
111569,10000,RENT,38000,16.14,0.1114,0,0,UNDER_FORTY,8449
76997,9750,RENT,40000,3.21,0.1756,0,0,UNDER_FORTY,4066
77996,5000,OWN,31000,13.9,0.1064,0,0,UNDER_FORTY,8053
110247,15000,RENT,78000,18.14,0.1212,0,0,UNDER_FORTY,8449
105434,8400,MORTGAGE,120000,20.39,0.1114,0,0,OVER_FORTY,11036
107690,9775,MORTGAGE,58500,14.73,0.1212,0,0,UNDER_FORTY,6745
83366,12000,MORTGAGE,103000,17.56,0.1114,0,0,OVER_FORTY,20016
84374,8875,MORTGAGE,26000,15.42,0.079,0,0,UNDER_FORTY,15115
81454,4000,MORTGAGE,75000,5.5,0.1212,0,0,OVER_FORTY,8267
102657,13000,RENT,50000,17.04,0.1114,0,0,OVER_FORTY,9698
70912,8000,RENT,93000,4.01,0.208,0,0,UNDER_FORTY,8359
98822,15000,RENT,95000,10.18,0.1629,0,0,UNDER_FORTY,6045
80587,6000,MORTGAGE,40000,17.71,0.1756,0,0,OVER_FORTY,10610
94631,14950,RENT,77500,12.71,0.1212,0,0,OVER_FORTY,8022
83614,3000,MORTGAGE,146000,16.18,0.1212,0,0,OVER_FORTY,7657
105703,9250,MORTGAGE,28440,28.86,0.1629,0,0,UNDER_FORTY,7444
86263,11325,RENT,33000,24.33,0.1212,0,0,UNDER_FORTY,6441
85852,14000,RENT,63000,10.04,0.1531,0,0,UNDER_FORTY,9394
106614,7000,MORTGAGE,85000,12.07,0.0603,0,0,OVER_FORTY,7810
109905,13000,MORTGAGE,55566,23.86,0.1849,0,0,UNDER_FORTY,7079
82710,15000,MORTGAGE,95000,26.9,0.1016,0,0,OVER_FORTY,11128
96005,22800,MORTGAGE,85000,10.62,0.1311,0,0,UNDER_FORTY,6533
76009,5375,RENT,22000,29.45,0.1155,0,1,UNDER_FORTY,4858
85098,3300,MORTGAGE,68000,7.87,0.1016,0,0,OVER_FORTY,10154
98755,12000,MORTGAGE,74000,20.8,0.1531,0,0,UNDER_FORTY,5496
111714,21000,MORTGAGE,300000,29.54,0.089,0,0,UNDER_FORTY,8267
105968,3625,RENT,35000,27.15,0.1905,0,0,UNDER_FORTY,4766
77726,7000,MORTGAGE,36369.96,24.55,0.1825,0,0,UNDER_FORTY,7657
93965,10000,MORTGAGE,70000,19.1,0.1016,0,0,UNDER_FORTY,12316
99288,13600,MORTGAGE,65000,23.15,0.1531,0,0,UNDER_FORTY,5406
106048,16000,MORTGAGE,55000,16.71,0.1777,0,0,UNDER_FORTY,10763
79762,16000,MORTGAGE,94000,17.17,0.1588,0,0,UNDER_FORTY,6411
95919,21000,MORTGAGE,107000,8.36,0.0762,0,0,UNDER_FORTY,7353
72614,35000,MORTGAGE,167000,25.65,0.1588,0,0,UNDER_FORTY,8418
104104,6000,RENT,30000,30.76,0.2295,0,0,UNDER_FORTY,9667
101265,28000,RENT,90000,22.33,0.1433,0,0,OVER_FORTY,10944
75871,12000,MORTGAGE,63000,23.77,0.1825,0,1,OVER_FORTY,14111
103588,9600,RENT,73000,12.58,0.158,0,1,OVER_FORTY,7141
82430,6625,MORTGAGE,33000,5.27,0.1905,0,1,UNDER_FORTY,4827
82884,10000,MORTGAGE,42000,22.33,0.0762,0,0,UNDER_FORTY,12377
109271,9600,MORTGAGE,57000,26,0.1531,0,0,UNDER_FORTY,7963
95983,20000,RENT,130000,11.36,0.0603,0,0,UNDER_FORTY,8602
74041,12000,RENT,48000,7.65,0.1155,0,0,UNDER_FORTY,9149
76235,5000,RENT,41000,18.67,0.1756,0,0,UNDER_FORTY,6196
87408,10000,MORTGAGE,40000,2.32,0.0762,0,0,OVER_FORTY,6167
80248,15000,RENT,53040,14.91,0.0971,0,0,UNDER_FORTY,12742
92813,6300,RENT,31605,9.45,0.1212,0,0,UNDER_FORTY,5223
88023,16000,MORTGAGE,51000,22.47,0.1409,0,0,OVER_FORTY,10428
93021,15000,MORTGAGE,48000,23.95,0.1114,0,0,UNDER_FORTY,8905
80414,12000,MORTGAGE,40000,24.27,0.0762,0,1,OVER_FORTY,11250
73826,15000,MORTGAGE,100000,8.5,0.1305,0,0,OVER_FORTY,9363
110039,17325,RENT,40000,24.45,0.1972,0,0,UNDER_FORTY,6014
106502,3000,RENT,45000,14.91,0.1727,0,0,UNDER_FORTY,4980
94030,9600,RENT,80000,16.13,0.1849,0,0,UNDER_FORTY,4522
107944,16400,MORTGAGE,65000,16.71,0.1433,0,0,OVER_FORTY,12801
94106,20000,RENT,80000,4.54,0.1409,0,0,UNDER_FORTY,5892
108096,18000,RENT,65000,22.31,0.1016,0,0,UNDER_FORTY,14933
94016,4800,RENT,85000,14.75,0.158,0,1,UNDER_FORTY,9149
107454,8400,MORTGAGE,84000,26.99,0.0762,0,0,UNDER_FORTY,11097
101741,5000,MORTGAGE,99000,17.97,0.1727,0,0,OVER_FORTY,8114
107628,12000,MORTGAGE,45000,9.13,0.1212,0,0,UNDER_FORTY,7536
108491,5000,MORTGAGE,75000,19.89,0.158,0,0,UNDER_FORTY,6349
74655,9000,RENT,175000,6.73,0.0971,0,0,UNDER_FORTY,10185
91522,12000,RENT,57000,20.8,0.1875,0,0,UNDER_FORTY,7110
104670,8000,MORTGAGE,60000,21.16,0.158,0,0,UNDER_FORTY,6592
100730,12000,RENT,40000,9.3,0.1629,0,0,UNDER_FORTY,6745
89760,15850,OWN,148000,4.8,0.1114,0,0,OVER_FORTY,9879
97547,5500,MORTGAGE,25000,11.86,0.1629,0,1,UNDER_FORTY,4706
92788,10000,RENT,32175,8.65,0.1849,0,0,UNDER_FORTY,9575
100081,27300,MORTGAGE,62000,29.34,0.1016,0,0,OVER_FORTY,7810
110143,11450,RENT,63897,13.28,0.1433,0,0,UNDER_FORTY,6227
76744,12000,RENT,48000,8.98,0.0971,0,0,UNDER_FORTY,5953
69094,15000,MORTGAGE,68000,24.02,0.1064,0,0,OVER_FORTY,7810
81074,10000,RENT,90000,7.64,0.0662,0,0,UNDER_FORTY,7414
91566,7500,RENT,38000,7.14,0.1777,0,0,UNDER_FORTY,4188
101050,3000,RENT,20000,29.1,0.1531,0,0,UNDER_FORTY,12589
109659,13500,MORTGAGE,125000,11.06,0.1433,0,0,OVER_FORTY,8206
107598,15000,MORTGAGE,67200,24.84,0.21,0,0,OVER_FORTY,7567
107604,12000,MORTGAGE,85000,16.88,0.0762,0,0,UNDER_FORTY,5284
80255,20000,MORTGAGE,130000,16.91,0.089,0,0,UNDER_FORTY,7353
72911,13475,RENT,45558,32.62,0.1305,0,0,UNDER_FORTY,6653
87631,8000,RENT,78000,1.37,0.1727,0,1,OVER_FORTY,7872
102140,10000,RENT,35000,5.49,0.1972,0,0,UNDER_FORTY,5771
78282,1000,MORTGAGE,110000,22.55,0.0971,0,0,UNDER_FORTY,10213
72008,6000,OWN,40488,21.99,0.1064,0,0,OVER_FORTY,9820
111963,10000,MORTGAGE,45000,8.77,0.1114,0,0,UNDER_FORTY,8298
98662,6850,RENT,40400,12.8,0.1905,0,0,OVER_FORTY,7628
85752,3775,RENT,43000,9.71,0.1531,0,1,UNDER_FORTY,10213
76835,8000,MORTGAGE,155000,17.33,0.1952,0,0,OVER_FORTY,6988
78940,18000,MORTGAGE,100000,19.85,0.1235,0,0,OVER_FORTY,11309
80766,10000,MORTGAGE,50000,10.18,0.158,0,0,UNDER_FORTY,8724
94112,17000,MORTGAGE,60000,18.22,0.0662,0,0,UNDER_FORTY,12377
111131,3000,RENT,36000,25.37,0.1905,0,1,UNDER_FORTY,6806
96063,15000,MORTGAGE,65000,14.07,0.1114,0,0,OVER_FORTY,7994
87781,15250,MORTGAGE,94736.98,3.22,0.0662,0,0,UNDER_FORTY,6988
93316,8000,MORTGAGE,52000,7.52,0.1016,0,0,UNDER_FORTY,5741
109221,21250,RENT,48000,27.4,0.1433,0,0,UNDER_FORTY,7933
109629,13200,OWN,50000,13.13,0.1311,0,0,UNDER_FORTY,6227
102826,10000,RENT,75000,6.69,0.1727,0,0,UNDER_FORTY,8967
98921,10000,OWN,90000,10.12,0.0662,0,0,OVER_FORTY,11736
109297,14400,OWN,67000,11.48,0.1409,0,0,UNDER_FORTY,10975
78019,9500,MORTGAGE,60000,15.18,0.1885,0,0,UNDER_FORTY,11036
109423,28000,MORTGAGE,220000,8.91,0.0762,0,0,OVER_FORTY,12377
102519,6000,MORTGAGE,65000,2.14,0.1016,0,0,UNDER_FORTY,7444
73341,10000,RENT,75000,13.1,0.1064,0,1,UNDER_FORTY,12801
99889,10000,RENT,39000,28.52,0.1433,0,0,UNDER_FORTY,7719
104037,15875,RENT,36000,20.5,0.158,0,0,OVER_FORTY,6227
105431,3000,MORTGAGE,28000,3.56,0.1629,0,0,UNDER_FORTY,7383
97241,21575,RENT,55000,9.57,0.1433,0,0,UNDER_FORTY,6806
90221,24600,MORTGAGE,68000,12.26,0.1114,0,0,UNDER_FORTY,7536
105671,7500,MORTGAGE,112500,22.24,0.089,0,0,UNDER_FORTY,9848
96467,14000,RENT,40000,24.87,0.1016,0,0,UNDER_FORTY,5588
86242,7200,RENT,100000,10.18,0.1311,0,0,UNDER_FORTY,11281
76640,15000,MORTGAGE,44824,16.38,0.1825,0,1,UNDER_FORTY,4827
83944,6075,OWN,21238.8,20.23,0.1016,0,0,UNDER_FORTY,13593
74944,10000,MORTGAGE,40000,14.13,0.1235,0,0,UNDER_FORTY,6957
87456,9450,RENT,27583,9.27,0.1212,0,0,OVER_FORTY,13319
79416,14600,RENT,50000,24.08,0.1522,0,0,UNDER_FORTY,5437
90841,16000,MORTGAGE,51240,13.09,0.1212,0,1,UNDER_FORTY,9667
98935,21000,MORTGAGE,140000,17.42,0.0603,0,0,UNDER_FORTY,7749
104195,9600,MORTGAGE,75000,10.19,0.1114,0,1,UNDER_FORTY,6258
105182,11500,RENT,35000,32.81,0.1727,0,1,UNDER_FORTY,5649
72977,16000,RENT,50000,27.34,0.1368,0,0,UNDER_FORTY,13258
94359,12000,MORTGAGE,80000,15.78,0.1905,0,0,UNDER_FORTY,6898
91569,10000,RENT,68000,14.77,0.1531,0,0,OVER_FORTY,6957
98667,12000,MORTGAGE,95000,13.16,0.158,0,0,UNDER_FORTY,6837
110541,12175,MORTGAGE,35000,12.31,0.1409,0,0,OVER_FORTY,7291
99981,8875,RENT,35000,7.47,0.1849,0,0,UNDER_FORTY,4827
102627,12000,RENT,55000,28.5,0.1905,0,0,UNDER_FORTY,7688
81789,5000,MORTGAGE,55000,15.4,0.0603,0,0,OVER_FORTY,7780
87186,35000,MORTGAGE,285000,20.65,0.1629,0,0,OVER_FORTY,16241
85902,25975,RENT,58000,30.33,0.1433,0,1,OVER_FORTY,10275
84199,9925,MORTGAGE,28980,23.52,0.0762,0,0,UNDER_FORTY,14050
101081,14000,RENT,68000,12.16,0.1531,0,0,UNDER_FORTY,11950
93051,13250,MORTGAGE,60000,24.55,0.158,0,0,UNDER_FORTY,6349
91030,15500,MORTGAGE,120000,8.48,0.1114,0,0,UNDER_FORTY,7963
106720,10075,MORTGAGE,56000,12.21,0.158,0,0,OVER_FORTY,8418
88214,1200,RENT,35000,2.26,0.1433,0,0,UNDER_FORTY,5649
87226,24000,OWN,89873,19.57,0.1114,0,0,UNDER_FORTY,10824
97966,8500,MORTGAGE,55000,19.61,0.158,0,0,OVER_FORTY,7902
104123,13000,MORTGAGE,95000,19.62,0.0662,0,0,UNDER_FORTY,7383
77940,4000,RENT,39000,8.52,0.1305,0,0,UNDER_FORTY,7628
79919,2150,MORTGAGE,45000,6.88,0.1825,0,0,OVER_FORTY,9210
76102,17500,MORTGAGE,63000,7.09,0.0662,0,0,OVER_FORTY,7506
77128,6250,RENT,55000,14.49,0.1885,0,0,OVER_FORTY,10824
95761,18000,MORTGAGE,100000,3.91,0.1016,0,0,OVER_FORTY,7322
77168,18000,MORTGAGE,135000,5.86,0.0971,0,0,UNDER_FORTY,7202
76907,10000,OWN,109636,12.7,0.1305,0,0,UNDER_FORTY,8267
68644,13200,RENT,68000,16.04,0.1588,0,0,UNDER_FORTY,6684
87451,8000,MORTGAGE,60000,11.7,0.1212,0,0,OVER_FORTY,7232
106233,35000,MORTGAGE,138000,16.1,0.1629,0,0,OVER_FORTY,13472
82623,7500,RENT,24000,18.65,0.1433,0,1,UNDER_FORTY,4827
87553,20000,MORTGAGE,80000,19.22,0.089,0,0,UNDER_FORTY,8145
107780,11500,MORTGAGE,33000,13.86,0.1114,0,1,UNDER_FORTY,8905
78010,8000,MORTGAGE,50000,19.32,0.1825,0,1,UNDER_FORTY,9606
97137,14000,RENT,111000,1.31,0.1875,0,0,OVER_FORTY,7383
106158,35000,MORTGAGE,96000,12.05,0.1311,0,0,OVER_FORTY,9820
80242,9450,RENT,45000,24.84,0.1235,0,0,OVER_FORTY,9789
112164,8275,RENT,45000,5.71,0.1531,0,0,UNDER_FORTY,4950
91284,11850,RENT,133400,14.45,0.1629,0,0,UNDER_FORTY,7291
109040,24000,MORTGAGE,100000,13.42,0.089,0,0,UNDER_FORTY,5345
110046,10000,MORTGAGE,69879,19.02,0.1433,0,0,OVER_FORTY,5437
104409,5000,MORTGAGE,43000,11.55,0.1849,0,1,OVER_FORTY,6867
77307,9750,OWN,30000,7.93,0.1756,0,0,UNDER_FORTY,5131
105344,5000,MORTGAGE,34000,7.31,0.1875,0,0,OVER_FORTY,5376
104905,12700,OWN,46996,14.63,0.1409,0,0,UNDER_FORTY,9302
75939,4450,OWN,15500,20.04,0.1756,0,1,UNDER_FORTY,5162
105190,14400,RENT,55000,26.49,0.1531,0,0,UNDER_FORTY,5680
106016,12000,MORTGAGE,44000,24.55,0.1531,0,0,OVER_FORTY,6837
101016,5250,MORTGAGE,18030,20,0.1777,0,0,UNDER_FORTY,5345
90306,5000,RENT,73000,17.51,0.1905,0,0,UNDER_FORTY,8663
70111,24000,MORTGAGE,120000,0.73,0.0662,0,0,OVER_FORTY,6227
107536,10000,MORTGAGE,43299,26.16,0.1212,0,0,OVER_FORTY,7933
83720,19725,MORTGAGE,170000,26.55,0.1016,0,0,UNDER_FORTY,9971
91735,6000,MORTGAGE,63000,14.3,0.1311,0,0,UNDER_FORTY,19802
76906,6000,RENT,56000,9.24,0.1522,0,0,OVER_FORTY,7597
110960,24000,MORTGAGE,177000,12.77,0.089,0,0,UNDER_FORTY,10671
90062,14400,MORTGAGE,54000,26.62,0.1311,0,0,UNDER_FORTY,6653
93868,4500,RENT,58000,4.49,0.1212,0,0,OVER_FORTY,5162
91214,17475,MORTGAGE,60000,16.06,0.1212,0,0,UNDER_FORTY,7444
82636,30000,MORTGAGE,115000,7.92,0.1016,0,0,OVER_FORTY,12071
69853,30000,RENT,100000,16.9,0.1522,0,0,UNDER_FORTY,5376
85234,8000,MORTGAGE,75000,12.18,0.1972,0,0,OVER_FORTY,5861
103661,11000,RENT,47025,15.08,0.0762,0,0,UNDER_FORTY,6533
81720,10000,RENT,60000,12.64,0.1016,0,1,UNDER_FORTY,6837
91425,13225,RENT,52000,25.57,0.21,0,1,UNDER_FORTY,7810
79407,12000,MORTGAGE,53900,19.5,0.1368,0,0,OVER_FORTY,6502
107964,10000,MORTGAGE,50000,12.38,0.1016,0,0,UNDER_FORTY,10275
107432,21000,MORTGAGE,200000,17.58,0.1212,0,0,UNDER_FORTY,10489
102570,16000,MORTGAGE,53000,10.17,0.1409,0,1,UNDER_FORTY,10610
95903,12000,RENT,75000,12.13,0.1114,0,0,UNDER_FORTY,15723
91203,29700,RENT,110000,14.53,0.1531,0,0,UNDER_FORTY,7414
106449,2000,OWN,40000,15.51,0.1311,0,0,OVER_FORTY,7232
102690,14500,RENT,49600,23.98,0.1114,0,0,OVER_FORTY,8237
73585,21000,MORTGAGE,89000,27.4,0.1155,0,0,UNDER_FORTY,10213
90310,10000,RENT,30000,26.92,0.1114,0,0,UNDER_FORTY,7018
78958,15000,RENT,90000,9.93,0.1756,0,0,UNDER_FORTY,4766
83969,8950,MORTGAGE,28440,17.09,0.1114,0,0,UNDER_FORTY,8449
91638,15000,MORTGAGE,70000,16.59,0.1409,0,0,UNDER_FORTY,9058
76010,18200,MORTGAGE,51000,19.13,0.1522,0,0,OVER_FORTY,13046
109110,11500,MORTGAGE,34000,22.94,0.1531,0,0,UNDER_FORTY,6837
85780,10000,RENT,63000,8.78,0.1212,0,0,UNDER_FORTY,4950
72192,10000,MORTGAGE,102000,17.08,0.0762,0,0,UNDER_FORTY,8418
91277,4800,RENT,41000,19.68,0.1433,0,0,UNDER_FORTY,7749
76243,3600,RENT,27520,4.58,0.1235,0,0,UNDER_FORTY,6196
82365,35000,RENT,90000,3.51,0.1212,0,0,UNDER_FORTY,8479
74233,1000,RENT,33000,26.73,0.1756,0,0,UNDER_FORTY,5192
83556,30000,RENT,275000,11.45,0.1727,0,0,UNDER_FORTY,9698
99872,13000,MORTGAGE,85000,8.44,0.1875,0,0,OVER_FORTY,11097
107156,20000,MORTGAGE,125000,20.01,0.089,0,0,UNDER_FORTY,6533
90816,10000,RENT,65000,13.77,0.1531,0,1,UNDER_FORTY,11736
98729,6500,RENT,22000,13.34,0.1531,0,0,UNDER_FORTY,4950
108539,12000,RENT,41000,27.69,0.1114,0,0,UNDER_FORTY,8359
101731,4450,MORTGAGE,75000,18.18,0.2198,0,0,UNDER_FORTY,9483
92734,21000,MORTGAGE,258396,5.92,0.1114,0,0,UNDER_FORTY,13166
103282,18000,MORTGAGE,50000,17.52,0.089,0,0,UNDER_FORTY,9363
96599,12025,RENT,45000,14.8,0.1114,0,0,UNDER_FORTY,9759
80621,10000,RENT,77000,20.18,0.1155,0,0,UNDER_FORTY,11432
85308,10000,RENT,30000,17.5,0.1629,0,1,UNDER_FORTY,7719
101964,9900,MORTGAGE,160000,7.61,0.1212,0,0,UNDER_FORTY,15450
92298,12000,MORTGAGE,60000,11.74,0.1311,0,0,UNDER_FORTY,7383
103629,15000,MORTGAGE,45000,32.93,0.1311,0,1,OVER_FORTY,6926
99697,21000,RENT,53000,23.23,0.1212,0,0,UNDER_FORTY,7049
81995,11500,MORTGAGE,34000,34.5,0.1433,0,0,UNDER_FORTY,8053
72706,10000,RENT,50000,5.54,0.1235,0,0,UNDER_FORTY,8022
77041,12000,MORTGAGE,80000,18.92,0.1756,0,0,OVER_FORTY,10124
110145,8500,RENT,25500,24.38,0.1777,0,0,UNDER_FORTY,6502
83777,6000,OWN,27000,13.16,0.1016,0,0,OVER_FORTY,9820
81348,20000,MORTGAGE,65000,6.78,0.21,0,0,OVER_FORTY,9514
69305,20000,MORTGAGE,95000,7.12,0.1433,0,0,UNDER_FORTY,9728
111728,14850,MORTGAGE,60684,7.79,0.1212,0,0,UNDER_FORTY,6684
74097,10000,MORTGAGE,85000,15.5,0.1756,0,0,UNDER_FORTY,5983
