id,loan_amnt,home_ownership,annual_inc,dti,int_rate,tax_liens,loan_status,age,credit_age
86461,3825,MORTGAGE,34320,10.91,0.1531,0,0,UNDER_FORTY,8206
110858,35000,MORTGAGE,131000,17.86,0.1212,0,0,UNDER_FORTY,11736
72218,20000,RENT,195000,16.86,0.1678,0,0,UNDER_FORTY,7902
103294,2000,RENT,7600,2.84,0.2247,0,1,UNDER_FORTY,4553
94892,14825,MORTGAGE,75000,12.38,0.1849,0,1,UNDER_FORTY,6745
88709,5000,MORTGAGE,65000,2.13,0.0603,0,0,UNDER_FORTY,4888
98239,3250,RENT,20000,13.88,0.1531,0,0,UNDER_FORTY,7291
89272,15050,OWN,54000,28.53,0.1905,0,0,UNDER_FORTY,9118
112550,21000,RENT,92243,11.01,0.1114,0,0,UNDER_FORTY,6014
108567,6625,MORTGAGE,34640,20.92,0.1114,0,0,OVER_FORTY,9363
97538,15000,MORTGAGE,65000,14.38,0.1016,0,0,OVER_FORTY,7141
75568,3625,RENT,32000,20.36,0.1433,0,0,UNDER_FORTY,4127
98288,6000,MORTGAGE,44000,4.75,0.1114,0,0,UNDER_FORTY,8053
88360,3000,RENT,18000,15.27,0.21,0,0,UNDER_FORTY,4035
84605,10000,RENT,32000,19.01,0.1727,0,0,OVER_FORTY,7353
102724,4800,RENT,33000,19.45,0.1629,0,0,UNDER_FORTY,8084
81383,5800,MORTGAGE,66000,28.62,0.1212,0,0,OVER_FORTY,9789
99620,18000,MORTGAGE,76800,14.41,0.1311,0,0,UNDER_FORTY,7141
109453,7200,MORTGAGE,34000,27.49,0.1905,0,0,UNDER_FORTY,8359
80872,10000,MORTGAGE,69000,33.36,0.158,0,0,UNDER_FORTY,6349
109920,3000,OWN,52000,20.22,0.1875,0,0,UNDER_FORTY,6988
91456,2500,MORTGAGE,60000,11.82,0.1905,0,0,OVER_FORTY,17033
102792,5000,RENT,39200,11.08,0.1905,0,0,UNDER_FORTY,11585
111291,20400,MORTGAGE,75000,28.16,0.1114,0,0,UNDER_FORTY,7597
110943,15000,MORTGAGE,103000,14.25,0.1114,0,0,OVER_FORTY,7171
104496,24000,MORTGAGE,100000,13.93,0.089,0,1,UNDER_FORTY,8844
103845,10000,RENT,75000,15.77,0.1114,0,0,UNDER_FORTY,5618
80650,23000,MORTGAGE,330000,3.13,0.1114,0,1,UNDER_FORTY,11493
94877,12000,MORTGAGE,75000,23.49,0.1114,0,0,OVER_FORTY,9180
76918,5500,MORTGAGE,19100,24.13,0.1825,0,0,UNDER_FORTY,4980
83899,6000,MORTGAGE,42000,8.37,0.1409,0,0,OVER_FORTY,7353
86976,5000,MORTGAGE,50000,4.39,0.1433,0,0,UNDER_FORTY,20075
78885,10000,OWN,53278,22.66,0.1588,0,0,UNDER_FORTY,8814
93591,14000,OWN,55000,20.27,0.1433,0,0,OVER_FORTY,7657
101565,14000,OWN,115000,11.37,0.1212,0,0,OVER_FORTY,10641
109287,14000,MORTGAGE,83000,20.59,0.1114,0,0,OVER_FORTY,14933
94604,3500,RENT,44000,34.09,0.158,0,0,OVER_FORTY,7933
94966,7500,MORTGAGE,300000,11.1,0.1016,0,0,UNDER_FORTY,9940
106067,6750,MORTGAGE,53000,14.15,0.079,0,0,UNDER_FORTY,6502
99410,1875,OWN,15264,27.59,0.1311,0,0,UNDER_FORTY,7414
68178,8000,OWN,86000,6.82,0.2031,0,1,UNDER_FORTY,11554
76165,12000,OWN,60000,17.4,0.1064,0,0,OVER_FORTY,8206
95926,6575,MORTGAGE,60000,18.4,0.079,0,1,OVER_FORTY,12224
105698,28000,MORTGAGE,122738,19.07,0.079,0,0,OVER_FORTY,9455
76683,6000,MORTGAGE,100000,14.5,0.1678,0,0,UNDER_FORTY,8084
86283,12000,RENT,38000,27.57,0.1849,0,1,UNDER_FORTY,7383
77032,6000,MORTGAGE,75000,9.23,0.1885,0,1,UNDER_FORTY,8053
98621,6000,RENT,55000,20.25,0.1875,0,0,UNDER_FORTY,5011
98245,22100,MORTGAGE,49918,26.73,0.1114,0,0,UNDER_FORTY,15937
107919,18550,RENT,42000,30.88,0.158,0,0,UNDER_FORTY,5527
106727,17500,RENT,110000,7.93,0.089,0,0,UNDER_FORTY,8328
74452,25000,MORTGAGE,102000,17.55,0.1064,0,0,OVER_FORTY,13135
83699,9500,RENT,28080,28.93,0.1727,0,0,UNDER_FORTY,6014
106978,7500,RENT,66000,3.38,0.1114,0,0,OVER_FORTY,7202
101960,11100,MORTGAGE,32000,28.28,0.1409,0,0,UNDER_FORTY,5861
71822,6350,RENT,23000,30.47,0.2031,0,0,UNDER_FORTY,13411
91168,10500,RENT,50000,5.06,0.1433,0,0,UNDER_FORTY,5741
106912,10000,OWN,37000,20.76,0.1212,0,0,UNDER_FORTY,9394
94021,5000,RENT,18009,16.99,0.1972,0,0,UNDER_FORTY,4400
80126,7500,RENT,66000,5.44,0.0762,0,0,UNDER_FORTY,8084
101908,8000,MORTGAGE,88000,9.91,0.1212,0,0,OVER_FORTY,5680
103989,10000,MORTGAGE,75000,12.05,0.1212,0,0,OVER_FORTY,7049
104601,6000,MORTGAGE,50000,16.99,0.1629,0,0,OVER_FORTY,7202
96646,7775,RENT,40000,5.46,0.089,0,0,UNDER_FORTY,4766
88226,10000,OWN,55000,2.75,0.1531,0,0,UNDER_FORTY,6258
100194,15000,MORTGAGE,71000,18.14,0.1212,0,0,OVER_FORTY,7232
110620,29400,MORTGAGE,115000,10.31,0.1016,0,0,OVER_FORTY,8752
101073,18200,RENT,63000,25.68,0.1114,0,0,OVER_FORTY,7902
105116,10000,OWN,56000,19.61,0.1212,0,0,OVER_FORTY,6623
105662,3000,MORTGAGE,54000,32.09,0.1849,0,0,UNDER_FORTY,9210
88609,5000,RENT,32000,11.59,0.0662,0,0,UNDER_FORTY,5100
79433,16000,MORTGAGE,90000,5.76,0.089,0,0,UNDER_FORTY,5861
95464,11500,MORTGAGE,35000,27.81,0.1311,0,1,OVER_FORTY,7110
75931,6075,MORTGAGE,54158,30.64,0.1678,0,1,OVER_FORTY,7079
111272,14000,MORTGAGE,52500,22.42,0.1114,0,0,UNDER_FORTY,8022
78015,5375,RENT,30000,17.44,0.0971,0,0,UNDER_FORTY,8387
106890,14000,RENT,69126,14.92,0.1531,0,0,UNDER_FORTY,9820
110612,9000,MORTGAGE,36000,22.77,0.158,0,0,UNDER_FORTY,11281
94330,10000,RENT,60000,15.6,0.1433,0,0,UNDER_FORTY,4950
69713,16000,MORTGAGE,60000,20.5,0.0971,0,0,OVER_FORTY,11674
72281,21000,RENT,120000,16.79,0.0762,0,0,UNDER_FORTY,8114
87983,20000,MORTGAGE,160000,4.9,0.0603,0,0,UNDER_FORTY,15998
79703,9800,RENT,34280,16.14,0.1235,0,0,OVER_FORTY,7049
91446,15000,MORTGAGE,87000,12.25,0.1016,0,0,OVER_FORTY,8053
90303,8000,RENT,50000,19.44,0.1016,0,0,UNDER_FORTY,8724
111598,25000,MORTGAGE,65000,32.14,0.1727,0,0,UNDER_FORTY,6533
84301,8000,MORTGAGE,44900,25.84,0.1114,0,0,UNDER_FORTY,9606
106705,12000,RENT,46000,21.44,0.1433,0,0,UNDER_FORTY,5741
80183,10400,MORTGAGE,90000,21.24,0.1064,0,0,UNDER_FORTY,7749
93319,10400,MORTGAGE,50000,20.45,0.1212,0,1,OVER_FORTY,6867
98198,15000,MORTGAGE,57000,20.84,0.1311,0,0,UNDER_FORTY,9028
91176,4000,MORTGAGE,135000,6.39,0.0762,0,0,UNDER_FORTY,10275
78151,12000,RENT,43000,21.77,0.1064,0,0,OVER_FORTY,14507
76328,27000,MORTGAGE,131600,23.01,0.1522,0,0,UNDER_FORTY,10093
74019,13000,MORTGAGE,101736,6.16,0.1305,0,0,UNDER_FORTY,10975
111516,8500,MORTGAGE,55000,14.25,0.1629,0,0,UNDER_FORTY,5345
100702,24000,MORTGAGE,77000,3.13,0.0603,0,0,UNDER_FORTY,7444
111357,1600,RENT,50000,13.27,0.1727,0,0,OVER_FORTY,8844
104015,6000,MORTGAGE,58000,10.1,0.1629,0,0,UNDER_FORTY,9333
112523,22475,MORTGAGE,70000,30.96,0.1114,0,0,UNDER_FORTY,7171
109753,7500,MORTGAGE,60000,10.02,0.1409,0,0,UNDER_FORTY,5983
72580,15000,MORTGAGE,80000,8.18,0.0971,0,1,UNDER_FORTY,5527
93084,10675,OWN,35000,25.3,0.158,0,0,UNDER_FORTY,10185
86232,16000,MORTGAGE,90000,11.81,0.1016,0,0,UNDER_FORTY,7202
92906,11000,RENT,37000,7.98,0.1727,0,0,OVER_FORTY,6623
80245,8875,RENT,33000,28.07,0.1522,0,0,UNDER_FORTY,4553
82615,10500,RENT,31000,21.91,0.1016,0,0,OVER_FORTY,10213
70728,7000,MORTGAGE,32000,16.43,0.1756,0,0,UNDER_FORTY,6319
107284,10000,RENT,35000,23.62,0.1531,0,0,OVER_FORTY,8997
73191,10000,RENT,65000,9.38,0.1885,0,0,UNDER_FORTY,7872
104535,32100,MORTGAGE,475000,9.19,0.1212,0,0,OVER_FORTY,9545
111266,9600,MORTGAGE,68000,12.53,0.1777,0,0,UNDER_FORTY,7872
106149,7400,RENT,50000,19.69,0.1212,0,0,UNDER_FORTY,7353
109826,20875,RENT,48000,21.98,0.1905,0,0,UNDER_FORTY,11067
79322,17000,RENT,124000,7.88,0.1064,0,0,UNDER_FORTY,9545
82959,13000,MORTGAGE,92000,18.57,0.1016,0,0,UNDER_FORTY,6684
95157,24000,MORTGAGE,166846,12.5,0.089,0,0,UNDER_FORTY,7049
104328,16000,MORTGAGE,65000,8.86,0.1016,0,1,UNDER_FORTY,9545
76601,8000,MORTGAGE,45000,20.77,0.1588,0,0,OVER_FORTY,11128
74887,5000,MORTGAGE,55000,9.47,0.1588,0,0,OVER_FORTY,5922
91830,6500,RENT,40000,15.39,0.1433,0,0,UNDER_FORTY,8479
80498,2500,RENT,40000,15.09,0.1825,0,0,UNDER_FORTY,6349
105164,20000,MORTGAGE,155000,17.71,0.089,0,1,UNDER_FORTY,10275
79674,20000,MORTGAGE,90000,17.54,0.079,0,0,UNDER_FORTY,6014
82882,7125,RENT,46000,4.57,0.2247,0,1,UNDER_FORTY,4522
72999,6000,MORTGAGE,53000,28.98,0.1952,0,0,UNDER_FORTY,11919
78023,7500,OWN,32400,17.22,0.1825,0,1,OVER_FORTY,10275
78166,12000,RENT,39612,7.82,0.1952,0,0,UNDER_FORTY,7232
90782,5500,RENT,70000,7.97,0.21,0,0,UNDER_FORTY,6014
75448,15000,RENT,44000,8.54,0.0971,0,0,UNDER_FORTY,9302
85741,7125,RENT,25000,15.65,0.1905,0,0,UNDER_FORTY,5741
94425,15000,MORTGAGE,58000,21.41,0.0662,0,0,OVER_FORTY,9118
92882,18000,MORTGAGE,50000,13.82,0.0603,0,0,OVER_FORTY,12467
84114,10075,RENT,30000,14.91,0.1629,0,0,OVER_FORTY,5072
92571,12000,MORTGAGE,70000,14.62,0.1875,0,0,UNDER_FORTY,9698
70215,9000,MORTGAGE,52000,7.64,0.089,0,0,UNDER_FORTY,13838
87403,15850,MORTGAGE,85000,19.36,0.1114,0,0,UNDER_FORTY,5892
84040,7300,MORTGAGE,70000,16.95,0.1875,0,0,OVER_FORTY,6441
80233,21000,MORTGAGE,75000,26.57,0.1064,0,0,UNDER_FORTY,12497
103986,3175,OWN,36000,12.51,0.1727,0,1,UNDER_FORTY,4341
83781,12250,RENT,54000,11.2,0.1875,0,0,UNDER_FORTY,10975
104269,1850,RENT,10000,12.36,0.2363,0,0,UNDER_FORTY,5680
109945,20000,MORTGAGE,60000,21.94,0.1114,0,0,UNDER_FORTY,7263
102807,27575,MORTGAGE,77500,17.02,0.1629,0,0,OVER_FORTY,6288
93546,12000,MORTGAGE,118000,10.88,0.1311,0,0,OVER_FORTY,9271
101225,22000,OWN,50000,1.62,0.0603,0,0,OVER_FORTY,7657
93715,4300,MORTGAGE,45000,18.4,0.1016,0,0,UNDER_FORTY,6714
92775,7650,RENT,76000,11.23,0.158,0,1,UNDER_FORTY,4888
95084,16000,RENT,42000,7.91,0.1114,0,0,UNDER_FORTY,7263
89198,6250,MORTGAGE,26304,28.38,0.1777,0,0,UNDER_FORTY,6502
94450,5000,MORTGAGE,60000,21.6,0.1409,0,0,OVER_FORTY,11371
104816,6000,MORTGAGE,53000,18.77,0.1531,0,0,UNDER_FORTY,9698
73202,8000,RENT,70000,20.66,0.1756,0,1,UNDER_FORTY,7780
93283,5500,RENT,35000,6.58,0.1212,0,0,UNDER_FORTY,11585
89171,15900,RENT,60000,12.51,0.1629,0,0,UNDER_FORTY,6988
73455,15000,MORTGAGE,47000,26.53,0.0662,0,0,UNDER_FORTY,5830
77106,8000,MORTGAGE,92000,6.97,0.1522,0,0,UNDER_FORTY,6561
86055,35000,MORTGAGE,150000,12.65,0.158,0,0,UNDER_FORTY,8298
78550,15000,OWN,120000,19.47,0.1155,0,0,OVER_FORTY,18706
98250,18500,MORTGAGE,110000,17.55,0.1212,0,0,UNDER_FORTY,10885
87215,12000,MORTGAGE,55000,29.28,0.1629,0,0,OVER_FORTY,8752
77975,8875,MORTGAGE,37000,5.09,0.1155,0,0,UNDER_FORTY,11980
83386,17000,RENT,115000,10.75,0.079,0,0,UNDER_FORTY,11371
100836,16000,MORTGAGE,100000,27.12,0.1433,0,0,UNDER_FORTY,8632
104482,2700,RENT,10800,10.44,0.1905,0,0,UNDER_FORTY,5041
81564,11625,MORTGAGE,52000,15.69,0.0762,0,0,UNDER_FORTY,9575
101284,15000,MORTGAGE,53000,22.31,0.1114,0,0,OVER_FORTY,7597
102187,24000,RENT,100000,13.3,0.089,0,0,UNDER_FORTY,9514
68605,19500,MORTGAGE,153000,10.3,0.0662,0,0,UNDER_FORTY,13897
104679,5000,MORTGAGE,83134,30.15,0.21,0,0,OVER_FORTY,8084
84077,5000,RENT,79239,15.3,0.1905,0,1,UNDER_FORTY,6319
100515,7800,OWN,66000,17.13,0.1114,0,0,OVER_FORTY,10824
81011,12000,MORTGAGE,82000,25.48,0.1016,0,0,OVER_FORTY,7841
68503,4750,MORTGAGE,40392,18.57,0.1678,0,0,UNDER_FORTY,9759
92527,5750,RENT,36000,22.53,0.1972,0,0,UNDER_FORTY,5680
97396,7500,MORTGAGE,85000,10.7,0.1016,0,0,UNDER_FORTY,7810
112379,4725,MORTGAGE,80276.73,23.1,0.1409,0,0,UNDER_FORTY,15480
103950,28000,RENT,86188,21.43,0.1114,0,0,UNDER_FORTY,14962
86315,7750,OWN,38400,30.02,0.158,0,0,UNDER_FORTY,5861
99468,4500,OWN,16000,26.18,0.1972,0,0,UNDER_FORTY,5011
106961,7125,OWN,57750,3.22,0.1629,0,0,OVER_FORTY,8359
68369,18000,RENT,175000,9.79,0.1155,0,0,UNDER_FORTY,8752
98946,10000,OWN,67500,5.1,0.089,0,0,OVER_FORTY,9149
68009,4150,MORTGAGE,54000,13.4,0.1064,0,0,OVER_FORTY,9575
112240,25000,RENT,140000,14.91,0.1531,0,0,UNDER_FORTY,9545
80063,24000,MORTGAGE,109800,12.94,0.079,0,0,OVER_FORTY,8449
70823,3000,RENT,115000,22.63,0.1952,0,0,OVER_FORTY,7719
86303,24000,MORTGAGE,84000,12.37,0.079,0,0,UNDER_FORTY,7506
82817,14000,MORTGAGE,142000,24.92,0.1016,0,0,OVER_FORTY,9789
79986,16000,RENT,60000,33.06,0.1522,0,0,OVER_FORTY,7202
113147,12000,MORTGAGE,43412,14.84,0.1114,0,0,UNDER_FORTY,7536
85235,18000,MORTGAGE,42000,11.95,0.1114,0,0,UNDER_FORTY,6014
100549,10000,OWN,121000,3.74,0.1212,0,0,UNDER_FORTY,7567
100874,35000,MORTGAGE,147000,21.13,0.2198,0,0,UNDER_FORTY,7018
104744,6075,RENT,22000,18.05,0.1727,0,0,UNDER_FORTY,12832
74656,14400,MORTGAGE,75000,14.62,0.1155,0,0,UNDER_FORTY,6776
83973,20000,RENT,94000,10.11,0.1311,0,0,UNDER_FORTY,9089
87866,29000,RENT,125000,8.92,0.1433,0,0,UNDER_FORTY,7994
72642,12000,RENT,66000,29.66,0.1155,0,0,OVER_FORTY,12528
89278,5875,MORTGAGE,25000,21.22,0.1849,0,0,UNDER_FORTY,7171
95155,2400,RENT,17000,24.42,0.1875,0,0,UNDER_FORTY,5406
105019,13250,OWN,50000,16.87,0.1531,0,0,UNDER_FORTY,6592
110387,2000,RENT,8500,32.47,0.21,0,0,UNDER_FORTY,5223
70821,5375,RENT,27000,11.64,0.1368,0,0,OVER_FORTY,5588
83728,9000,MORTGAGE,37800,26.95,0.1409,0,0,UNDER_FORTY,10458
70471,8000,MORTGAGE,67238,24.85,0.0603,0,0,UNDER_FORTY,9302
84602,16000,MORTGAGE,85000,13.96,0.0762,0,0,OVER_FORTY,7049
77996,5000,OWN,31000,13.9,0.1064,0,0,UNDER_FORTY,8053
99872,13000,MORTGAGE,85000,8.44,0.1875,0,0,OVER_FORTY,11097
80184,24250,MORTGAGE,54000,22.12,0.1235,0,0,OVER_FORTY,7567
89519,10000,MORTGAGE,35000,18.03,0.079,0,0,OVER_FORTY,8752
70898,16000,RENT,72000,3.95,0.0762,0,1,UNDER_FORTY,6592
102111,10000,RENT,60000,21.6,0.1311,0,0,UNDER_FORTY,7171
102852,15000,RENT,48000,14.2,0.1972,0,0,OVER_FORTY,13593
77867,14000,RENT,70000,8.83,0.1368,0,0,OVER_FORTY,7536
96676,20050,RENT,46000,1.17,0.0762,0,0,UNDER_FORTY,6957
79376,10000,OWN,81000,16.73,0.1825,0,0,OVER_FORTY,11128
70807,15000,MORTGAGE,54000,14.58,0.1155,0,0,OVER_FORTY,7780
75091,15000,MORTGAGE,58000,17.17,0.0971,0,1,OVER_FORTY,13197
100503,6625,MORTGAGE,38000,28.14,0.158,0,0,OVER_FORTY,7749
91042,24000,MORTGAGE,115000,7.2,0.1212,0,0,UNDER_FORTY,9118
86529,15000,RENT,140000,17.35,0.079,0,0,UNDER_FORTY,15024
82027,3000,MORTGAGE,72000,6.5,0.0662,0,0,UNDER_FORTY,10944
75498,10000,RENT,65000,20.42,0.1522,0,0,UNDER_FORTY,5345
109441,12000,MORTGAGE,50000,13.2,0.158,0,0,OVER_FORTY,7810
74025,8000,RENT,225000,1.13,0.1305,0,0,UNDER_FORTY,12770
94299,11500,MORTGAGE,83000,33.79,0.0762,0,0,UNDER_FORTY,10185
76538,10050,RENT,30000,18.48,0.1305,0,0,UNDER_FORTY,10032
89618,33425,RENT,75000,7.2,0.1905,0,1,OVER_FORTY,8175
80411,9750,OWN,28000,23.19,0.1305,0,0,UNDER_FORTY,7018
108101,20000,MORTGAGE,200000,16.3,0.0662,0,0,OVER_FORTY,7597
86173,8450,MORTGAGE,62000,2.88,0.1311,0,0,UNDER_FORTY,5618
93163,18000,RENT,125000,14.84,0.1629,0,0,UNDER_FORTY,6926
78606,16500,MORTGAGE,45466,16.13,0.0662,0,0,OVER_FORTY,19407
94951,10575,MORTGAGE,70000,20.88,0.1849,0,0,OVER_FORTY,7414
89861,6100,MORTGAGE,90000,21.42,0.1212,0,0,OVER_FORTY,8693
91113,10000,MORTGAGE,37000,14.11,0.1212,0,0,UNDER_FORTY,5406
85059,23000,MORTGAGE,92000,19.83,0.079,0,1,OVER_FORTY,13624
72234,14300,RENT,37000,25.75,0.1885,0,0,OVER_FORTY,7263
86132,6400,RENT,70000,11.85,0.1311,0,0,UNDER_FORTY,7353
100544,14400,MORTGAGE,124000,3.68,0.0603,0,0,UNDER_FORTY,7628
89273,5500,RENT,49000,27.37,0.1849,0,0,UNDER_FORTY,10213
110854,35000,MORTGAGE,124000,31.64,0.1114,0,0,OVER_FORTY,10824
70505,20000,RENT,70000,15.46,0.0762,0,0,UNDER_FORTY,4888
109755,3200,OWN,13720,29.48,0.1905,0,0,OVER_FORTY,8267
80150,15000,MORTGAGE,43000,12.11,0.0971,0,0,UNDER_FORTY,12801
84683,11700,MORTGAGE,65000,20.34,0.1212,0,0,UNDER_FORTY,8997
99090,8000,MORTGAGE,60000,34.3,0.1849,0,0,OVER_FORTY,7688
99765,7200,RENT,52372,34.64,0.1972,0,0,UNDER_FORTY,6806
90853,15000,MORTGAGE,75000,7.73,0.0762,0,0,UNDER_FORTY,8632
78891,15000,MORTGAGE,60000,15.76,0.1064,0,0,OVER_FORTY,7994
74852,5600,RENT,65000,14.38,0.1756,0,0,UNDER_FORTY,4888
81886,3000,MORTGAGE,50000,19.78,0.1311,0,0,OVER_FORTY,11797
105619,6950,MORTGAGE,56000,18.06,0.079,0,0,UNDER_FORTY,6926
87189,18400,MORTGAGE,80200,13.69,0.1212,0,0,OVER_FORTY,6988
94624,9500,MORTGAGE,42000,8,0.1114,0,0,UNDER_FORTY,6502
92076,5000,MORTGAGE,47000,20.12,0.1727,0,0,UNDER_FORTY,7506
94421,7000,RENT,37000,20.63,0.1972,0,0,UNDER_FORTY,6014
74801,17000,MORTGAGE,170000,2.89,0.079,0,0,OVER_FORTY,14231
71087,10200,MORTGAGE,54000,32.69,0.1155,0,0,OVER_FORTY,12071
93037,20000,RENT,65000,11.58,0.1114,0,0,UNDER_FORTY,11462
101833,15000,MORTGAGE,55000,6.31,0.1212,0,0,UNDER_FORTY,7597
95776,6000,OWN,20000,26.1,0.1212,0,1,UNDER_FORTY,4249
109638,17500,MORTGAGE,40000,26.91,0.1629,0,0,UNDER_FORTY,7322
67821,4000,MORTGAGE,90000,25.19,0.1756,0,1,UNDER_FORTY,7902
110689,6000,MORTGAGE,70000,17.36,0.1114,0,0,OVER_FORTY,9424
81906,10000,MORTGAGE,61800,29.53,0.1409,0,0,OVER_FORTY,10001
76540,20000,RENT,110000,11.56,0.1064,0,0,UNDER_FORTY,6533
84865,8250,RENT,65000,7.77,0.089,0,0,UNDER_FORTY,6502
103429,28000,MORTGAGE,120000,19.76,0.1629,0,0,OVER_FORTY,6653
90129,13250,MORTGAGE,45000,31.79,0.1212,0,0,OVER_FORTY,8844
80524,15000,MORTGAGE,60000,15.08,0.1522,0,0,OVER_FORTY,6623
71038,16000,OWN,57000,26.36,0.216,0,0,OVER_FORTY,8053
72261,14400,OWN,60000,9.56,0.1235,0,0,UNDER_FORTY,7322
97550,10000,RENT,83665,3.57,0.1777,0,0,OVER_FORTY,5802
70569,10300,RENT,45000,13.84,0.1305,0,0,UNDER_FORTY,5041
72171,10000,RENT,45000,16.72,0.1155,0,1,UNDER_FORTY,6623
111164,11525,RENT,55000,22.52,0.1433,0,0,UNDER_FORTY,7171
111832,10400,RENT,75000,13.39,0.1114,0,0,UNDER_FORTY,10124
80834,35000,MORTGAGE,250000,16.14,0.2049,2,0,OVER_FORTY,9606
76297,6400,RENT,30000,19,0.1368,0,0,UNDER_FORTY,4706
94065,12000,MORTGAGE,80000,9.11,0.1311,0,0,OVER_FORTY,16241
88427,10000,MORTGAGE,33000,24.11,0.1409,0,0,UNDER_FORTY,7141
77151,14125,RENT,70000,18.03,0.1825,0,0,UNDER_FORTY,5072
111418,11200,RENT,36000,27.67,0.1905,0,0,UNDER_FORTY,4888
107463,7125,MORTGAGE,24000,19.4,0.1114,0,1,UNDER_FORTY,8479
77408,18000,RENT,79000,10.14,0.0762,0,0,OVER_FORTY,6288
90173,5000,OWN,50000,28.99,0.1433,0,0,UNDER_FORTY,6592
110043,20000,MORTGAGE,97000,18.43,0.0762,0,0,UNDER_FORTY,9606
92385,9450,RENT,28000,31.97,0.2049,0,1,UNDER_FORTY,6136
94751,19425,RENT,61000,25.62,0.089,0,0,UNDER_FORTY,7597
70072,9000,RENT,31000,14.21,0.1368,0,0,OVER_FORTY,8145
69673,4000,RENT,57000,4.51,0.2031,0,0,OVER_FORTY,8298
106090,20000,RENT,80000,15.12,0.089,0,0,UNDER_FORTY,12040
81183,25000,RENT,68000,12.34,0.089,0,0,UNDER_FORTY,7414
86010,13000,MORTGAGE,42000,10.86,0.1212,0,0,UNDER_FORTY,8298
85590,2400,MORTGAGE,33343,28.5,0.1849,0,0,UNDER_FORTY,7994
109717,8000,RENT,30000,23.76,0.1629,0,1,UNDER_FORTY,5861
111610,9250,MORTGAGE,60000,26.74,0.1114,0,0,UNDER_FORTY,9483
73416,6000,MORTGAGE,88000,32.66,0.1756,0,0,OVER_FORTY,9394
95336,5375,MORTGAGE,53974,10.81,0.1727,0,1,OVER_FORTY,7475
109869,15350,MORTGAGE,58000,19.15,0.1212,0,0,UNDER_FORTY,5588
84448,12000,MORTGAGE,64480,12.95,0.158,0,0,UNDER_FORTY,9089
94474,9250,RENT,35000,16.98,0.1212,0,1,UNDER_FORTY,6441
74667,7500,RENT,86000,3.6,0.1678,0,0,UNDER_FORTY,9302
87042,10000,MORTGAGE,202000,10.1,0.0662,0,0,OVER_FORTY,9667
