id,loan_amnt,home_ownership,annual_inc,dti,int_rate,tax_liens,credit_age,age,loan_status,probability,score
92604,15000.0,RENT,62400.0,25.88,0.0762,0,10185,UNDER_FORTY,0,0.3588438733397569,0
77087,4200.0,MORTGAGE,45900.0,13.25,0.1235,0,6684,UNDER_FORTY,0,0.4582204086555944,0
107501,24000.0,OWN,105000.0,18.88,0.089,0,9759,UNDER_FORTY,0,0.3231859548944389,0
84484,5500.0,RENT,35000.0,9.5,0.1433,0,7171,UNDER_FORTY,0,0.5641130432987437,0
68474,35000.0,RENT,170000.0,9.47,0.1235,0,11097,UNDER_FORTY,0,0.3827649669451434,0
79313,14000.0,RENT,188000.0,9.6,0.0662,0,13319,UNDER_FORTY,0,0.1886780201749272,0
93827,7500.0,MORTGAGE,113000.0,13.42,0.1311,0,7780,UNDER_FORTY,0,0.3924034447771143,0
85669,6200.0,RENT,62500.0,12.94,0.0603,0,13135,UNDER_FORTY,0,0.2480878813354042,0
70952,35000.0,MORTGAGE,99000.0,25.04,0.208,0,7383,OVER_FORTY,0,0.6454385732285584,1
102951,6000.0,MORTGAGE,36000.0,10.63,0.0662,0,9606,UNDER_FORTY,0,0.296261588340876,0
78483,4800.0,RENT,38000.0,21.57,0.1522,1,8359,UNDER_FORTY,1,0.6103912162845375,0
87369,15000.0,MORTGAGE,102000.0,18.58,0.089,0,7506,UNDER_FORTY,0,0.3104389485776581,0
112380,3750.0,RENT,75000.0,13.34,0.1311,0,5011,UNDER_FORTY,0,0.4358351012005624,0
101892,12000.0,RENT,70000.0,15.18,0.158,0,13897,UNDER_FORTY,0,0.5654739393207983,0
74102,13000.0,OWN,39000.0,23.45,0.1756,0,14933,UNDER_FORTY,0,0.6708316260078776,1
86337,20000.0,MORTGAGE,63000.0,3.39,0.0762,0,6014,UNDER_FORTY,0,0.2831786035334054,0
76639,6000.0,MORTGAGE,90000.0,13.43,0.089,0,8632,UNDER_FORTY,0,0.2926621557168612,0
87075,8000.0,RENT,60000.0,21.06,0.1212,0,5588,UNDER_FORTY,0,0.4776109118786275,0
72171,10000.0,RENT,45000.0,16.72,0.1155,0,6623,UNDER_FORTY,1,0.4922119484672053,0
75585,10000.0,RENT,43000.0,26.18,0.1305,0,6167,UNDER_FORTY,1,0.564792586246042,0
110718,21000.0,MORTGAGE,150000.0,12.94,0.089,0,10916,UNDER_FORTY,0,0.2728823289538767,0
70542,6400.0,RENT,60000.0,9.3,0.1305,0,7719,UNDER_FORTY,0,0.4716240129411357,0
82592,15000.0,MORTGAGE,68000.0,14.91,0.1016,0,8905,UNDER_FORTY,0,0.3890165801542634,0
79413,9125.0,RENT,26675.0,29.58,0.1155,0,4766,UNDER_FORTY,0,0.5804234412090588,0
89937,10000.0,RENT,70000.0,12.14,0.1016,0,7567,UNDER_FORTY,0,0.3870324744716336,0
97088,8325.0,RENT,37000.0,8.53,0.1531,0,8328,OVER_FORTY,0,0.5919715716251678,0
77109,18000.0,MORTGAGE,124523.0,13.64,0.1064,0,8967,OVER_FORTY,0,0.3385284266984899,0
69305,20000.0,MORTGAGE,95000.0,7.12,0.1433,0,9728,UNDER_FORTY,0,0.456501357235204,0
110367,4800.0,MORTGAGE,79000.0,11.89,0.1777,0,7232,OVER_FORTY,0,0.5269389427579912,0
76785,5425.0,RENT,20800.0,11.31,0.1368,0,7749,UNDER_FORTY,1,0.6137310322237599,0
83265,12000.0,MORTGAGE,83000.0,26.4,0.1311,0,7749,OVER_FORTY,0,0.4753681912681621,0
90938,20000.0,MORTGAGE,90000.0,16.37,0.079,0,8175,OVER_FORTY,0,0.2918517284439081,0
84953,8000.0,MORTGAGE,93000.0,24.58,0.1311,0,10001,OVER_FORTY,0,0.450790103359721,0
87328,11500.0,RENT,36000.0,21.1,0.1875,0,5649,UNDER_FORTY,1,0.6964622470596347,1
98860,5000.0,RENT,55000.0,29.52,0.21,0,6957,UNDER_FORTY,0,0.6945056926447023,1
87436,22250.0,OWN,50000.0,9.09,0.1114,0,13838,OVER_FORTY,0,0.4584417286412813,0
96130,12000.0,MORTGAGE,49500.0,4.17,0.1311,0,6988,OVER_FORTY,0,0.4744550277509391,0
108849,1550.0,MORTGAGE,30000.0,23.59,0.1016,0,7414,UNDER_FORTY,0,0.4444401112366237,0
71579,10000.0,MORTGAGE,42000.0,24.94,0.1064,0,8328,OVER_FORTY,0,0.4757635758154483,0
79859,15000.0,OWN,55000.0,16.34,0.1305,0,9180,UNDER_FORTY,0,0.5043721420158886,0
72328,12175.0,MORTGAGE,52000.0,15.05,0.0662,0,6196,UNDER_FORTY,0,0.2792070426922434,0
75204,6000.0,RENT,35000.0,26.95,0.1678,0,9089,UNDER_FORTY,0,0.66948059537852,1
97474,10000.0,MORTGAGE,56000.0,22.91,0.1311,0,9910,UNDER_FORTY,0,0.5123104840512509,0
101995,5475.0,MORTGAGE,40000.0,34.11,0.1433,0,7933,OVER_FORTY,0,0.5935271419781853,0
95111,12000.0,MORTGAGE,50000.0,23.88,0.1727,0,5922,UNDER_FORTY,0,0.6218321282073571,1
99261,15000.0,MORTGAGE,72000.0,27.5,0.1531,0,12071,OVER_FORTY,0,0.564855617341469,0
101541,12000.0,RENT,75000.0,11.97,0.1629,0,7567,UNDER_FORTY,0,0.5488966381174555,0
96762,15000.0,RENT,50000.0,17.78,0.1433,0,8997,OVER_FORTY,0,0.5749644499127049,0
75730,15000.0,MORTGAGE,104000.0,21.06,0.0971,0,8114,UNDER_FORTY,0,0.3416764476879035,0
83543,19425.0,RENT,48000.0,20.13,0.1727,0,5192,UNDER_FORTY,0,0.6476666075282345,1
83869,24000.0,MORTGAGE,104000.0,3.22,0.089,0,12589,UNDER_FORTY,0,0.2917629014818091,0
89917,18000.0,MORTGAGE,75000.0,18.61,0.158,0,9910,OVER_FORTY,0,0.548785568505173,0
96194,20000.0,OWN,54000.0,23.64,0.089,0,8875,UNDER_FORTY,0,0.4020795554075986,0
104824,10000.0,RENT,150000.0,15.76,0.089,0,12862,UNDER_FORTY,0,0.2837724188744384,0
90614,13600.0,MORTGAGE,88000.0,8.82,0.158,0,7810,UNDER_FORTY,0,0.491366814021158,0
106652,8000.0,RENT,42000.0,20.97,0.1433,0,7780,UNDER_FORTY,0,0.5847074452942522,0
95746,12600.0,RENT,67000.0,29.28,0.1212,0,8479,OVER_FORTY,0,0.5066139704116441,0
71211,15000.0,MORTGAGE,220000.0,9.47,0.1885,0,16210,OVER_FORTY,0,0.4659318031102947,0
77801,13375.0,MORTGAGE,74000.0,2.58,0.1952,0,4675,UNDER_FORTY,0,0.5641824032694586,0
112118,8125.0,OWN,26000.0,22.2,0.1777,0,8905,UNDER_FORTY,0,0.6945348101251684,1
80343,6000.0,RENT,30000.0,5.76,0.1235,0,15998,UNDER_FORTY,0,0.5364799943744442,0
103928,6000.0,OWN,90000.0,8.63,0.1114,0,5406,UNDER_FORTY,0,0.3406215686591093,0
91491,30000.0,MORTGAGE,110000.0,17.72,0.1409,0,7475,UNDER_FORTY,0,0.467835242758165,0
90193,4950.0,RENT,35000.0,5.25,0.1629,0,4157,UNDER_FORTY,0,0.5860525903233458,0
105423,18225.0,OWN,167000.0,21.54,0.1849,0,9118,UNDER_FORTY,0,0.5190145895333448,0
107930,8725.0,RENT,50000.0,19.66,0.1875,0,9728,OVER_FORTY,0,0.6611236265710637,1
71006,24000.0,RENT,195000.0,1.22,0.0762,0,8602,OVER_FORTY,0,0.205167929224694,0
112137,9175.0,MORTGAGE,84000.0,29.69,0.079,0,6167,UNDER_FORTY,0,0.3074170956347952,0
97648,15000.0,MORTGAGE,98000.0,8.98,0.1114,0,9940,UNDER_FORTY,0,0.3647472197842438,0
97179,9600.0,MORTGAGE,123500.0,11.39,0.1016,0,12132,UNDER_FORTY,0,0.3101450087886532,0
80023,8000.0,MORTGAGE,42000.0,18.75,0.0662,0,9820,UNDER_FORTY,0,0.3062593478485914,0
91621,5000.0,RENT,180000.0,8.49,0.1972,0,6745,OVER_FORTY,0,0.4817631482724447,0
114797,16000.0,MORTGAGE,65000.0,14.09,0.1311,0,6684,OVER_FORTY,0,0.4759324912270075,0
101215,8500.0,MORTGAGE,80000.0,25.98,0.1433,0,7780,OVER_FORTY,0,0.501314939565332,0
86602,3300.0,RENT,12000.0,14.5,0.089,0,4888,UNDER_FORTY,0,0.5187044368087907,0
79356,16975.0,MORTGAGE,98000.0,14.88,0.0971,0,9514,OVER_FORTY,0,0.3384806500044668,0
88299,6625.0,RENT,35000.0,23.35,0.158,0,6167,UNDER_FORTY,0,0.6364572155398864,1
78623,5000.0,RENT,41600.0,21.82,0.222,0,6623,UNDER_FORTY,0,0.7220044292588297,1
83130,9350.0,RENT,34399.0,25.81,0.158,0,8602,OVER_FORTY,1,0.6584138975410271,1
74989,10000.0,RENT,30000.0,14.24,0.1678,0,5618,UNDER_FORTY,0,0.6593294268743793,1
96739,18000.0,RENT,75000.0,9.81,0.1777,0,6561,UNDER_FORTY,0,0.5830408544431901,0
93816,10000.0,MORTGAGE,84000.0,7.98,0.0762,0,8449,UNDER_FORTY,0,0.2563152703471105,0
86756,9600.0,RENT,51000.0,14.93,0.0662,0,9210,UNDER_FORTY,0,0.3002582336989047,0
74793,12100.0,RENT,57700.0,19.65,0.1522,0,9333,UNDER_FORTY,0,0.5796599571525453,0
80889,7200.0,MORTGAGE,65500.0,24.01,0.1875,0,9149,UNDER_FORTY,0,0.615642766908022,0
69393,12000.0,MORTGAGE,42000.0,3.8,0.1522,0,8875,UNDER_FORTY,0,0.5509157773655337,0
76872,13000.0,MORTGAGE,78000.0,5.95,0.0603,0,12102,OVER_FORTY,0,0.2127734787922634,0
89133,6575.0,RENT,38000.0,26.54,0.1212,0,5588,UNDER_FORTY,0,0.5416061994244317,0
92233,28000.0,RENT,82158.0,30.42,0.21,0,9879,OVER_FORTY,0,0.700528875464989,1
105398,4675.0,MORTGAGE,52000.0,24.48,0.1016,0,10702,UNDER_FORTY,0,0.4180836090034861,0
101220,3600.0,MORTGAGE,36000.0,9.8,0.079,0,7657,UNDER_FORTY,0,0.3296544343389713,0
107081,28625.0,MORTGAGE,64080.0,24.31,0.1531,0,12801,UNDER_FORTY,0,0.5878518618882534,0
87840,8500.0,RENT,69000.0,9.11,0.089,0,5011,UNDER_FORTY,0,0.3286285855772239,0
103684,2000.0,MORTGAGE,170000.0,13.44,0.21,1,8814,UNDER_FORTY,0,0.4877469169795961,0
70606,6250.0,RENT,23000.0,16.43,0.1235,0,4369,UNDER_FORTY,0,0.5741853964508747,0
110052,8000.0,RENT,52128.0,4.83,0.1311,1,8510,UNDER_FORTY,0,0.4891969825640928,0
93380,28000.0,MORTGAGE,140000.0,18.63,0.0762,0,8449,UNDER_FORTY,0,0.2530765350948455,0
74564,6625.0,MORTGAGE,29250.0,33.35,0.1305,0,6045,UNDER_FORTY,0,0.5953150920551546,0
95551,6975.0,RENT,135000.0,0.95,0.1433,0,5953,UNDER_FORTY,1,0.3853750140895415,0
98112,12000.0,RENT,40000.0,19.05,0.21,0,13654,UNDER_FORTY,0,0.7313916689572248,1
93903,4000.0,MORTGAGE,110000.0,18.25,0.1311,0,7841,UNDER_FORTY,0,0.392111445100182,0
108146,24250.0,MORTGAGE,95000.0,31.38,0.089,0,8114,UNDER_FORTY,0,0.3618148894151948,0
71264,7500.0,OWN,57600.0,23.21,0.2269999999999999,0,6623,OVER_FORTY,0,0.6905079487368928,1
107431,24800.0,RENT,112000.0,16.09,0.0603,0,8449,UNDER_FORTY,0,0.2250952981956524,0
71647,5000.0,RENT,55000.0,10.6,0.0971,0,4584,UNDER_FORTY,0,0.3694434790256148,0
100831,18000.0,RENT,58000.0,24.27,0.1727,0,12954,OVER_FORTY,0,0.6507273564906818,1
103731,13000.0,MORTGAGE,48000.0,14.0,0.1016,0,16668,UNDER_FORTY,0,0.434128254974309,0
73563,1500.0,RENT,35000.0,23.55,0.1825,0,12681,UNDER_FORTY,1,0.6616196779110018,1
98915,18000.0,MORTGAGE,72000.0,19.1,0.079,0,12985,UNDER_FORTY,0,0.3256649508904028,0
94152,35000.0,RENT,185000.0,4.39,0.1409,2,9210,OVER_FORTY,0,0.4085219249727944,0
96930,26400.0,MORTGAGE,110000.0,30.79,0.1016,0,13989,OVER_FORTY,0,0.3979448124541769,0
99720,15000.0,RENT,45000.0,20.8,0.158,0,7749,OVER_FORTY,1,0.6263453889898855,1
72117,30000.0,MORTGAGE,120000.0,21.43,0.1433,0,7049,UNDER_FORTY,0,0.4725851732996752,0
96280,7000.0,MORTGAGE,80000.0,24.06,0.1311,0,7749,UNDER_FORTY,0,0.4590216243412184,0
95860,20000.0,MORTGAGE,80832.0,22.37,0.0762,0,12742,OVER_FORTY,0,0.3130681173819029,0
98813,8150.0,OWN,35000.0,16.94,0.1114,0,9698,UNDER_FORTY,0,0.4888879982821108,0
77755,12000.0,RENT,46000.0,18.99,0.1305,0,5072,UNDER_FORTY,0,0.5387613466826965,0
75220,16000.0,MORTGAGE,89000.0,19.23,0.089,0,8387,UNDER_FORTY,0,0.3293748950291614,0
107062,19200.0,MORTGAGE,180000.0,9.08,0.079,0,7994,OVER_FORTY,0,0.2137911683135476,0
83823,24000.0,RENT,145000.0,8.4,0.1114,0,8359,UNDER_FORTY,0,0.3499613268102652,0
103507,12000.0,OWN,72000.0,15.67,0.1875,0,6349,UNDER_FORTY,0,0.5897933567072946,0
104222,7500.0,OWN,35000.0,29.25,0.158,0,6136,UNDER_FORTY,1,0.6332861244227806,1
112195,10075.0,MORTGAGE,29000.0,20.52,0.1777,0,7780,OVER_FORTY,0,0.6822719574880699,1
96964,10000.0,RENT,75000.0,12.24,0.1629,0,17003,OVER_FORTY,0,0.5593780455336366,0
91504,21000.0,MORTGAGE,100000.0,17.46,0.089,0,9180,UNDER_FORTY,0,0.3207873143151935,0
74745,21000.0,MORTGAGE,225000.0,10.39,0.089,0,13593,OVER_FORTY,0,0.2341375545746162,0
105602,12000.0,MORTGAGE,52000.0,29.33,0.1777,0,6533,OVER_FORTY,0,0.6429122996930866,1
82003,20000.0,OWN,48000.0,30.53,0.1311,0,9210,UNDER_FORTY,0,0.5682401201841784,0
68163,4800.0,MORTGAGE,88000.0,24.85,0.1825,0,7171,OVER_FORTY,0,0.5590656847133143,0
111126,20000.0,RENT,51000.0,30.15,0.1114,0,8752,OVER_FORTY,0,0.5249194013863988,0
82841,30000.0,MORTGAGE,105000.0,24.85,0.1531,0,9363,UNDER_FORTY,0,0.5269450517835553,0
105284,5000.0,RENT,62000.0,11.98,0.1311,0,5465,UNDER_FORTY,0,0.4637915243040342,0
86418,6000.0,RENT,102000.0,5.54,0.1311,0,16668,OVER_FORTY,0,0.4129507833410782,0
73815,24925.0,RENT,56160.0,17.52,0.1235,0,7322,UNDER_FORTY,1,0.5177755747537188,0
74267,14600.0,MORTGAGE,90000.0,10.93,0.1235,0,9333,UNDER_FORTY,0,0.4119327976852446,0
109269,35000.0,MORTGAGE,102000.0,24.98,0.1433,0,9789,UNDER_FORTY,0,0.5117037400461318,0
82655,8000.0,RENT,24000.0,19.95,0.1311,0,11128,OVER_FORTY,0,0.621574445959512,0
72270,15000.0,MORTGAGE,47000.0,13.38,0.0603,0,8359,UNDER_FORTY,0,0.2694314364028489,0
87908,24000.0,RENT,115000.0,10.4,0.1212,0,8875,UNDER_FORTY,0,0.4098502081892728,0
86232,16000.0,MORTGAGE,90000.0,11.81,0.1016,0,7202,UNDER_FORTY,0,0.3481028238752645,0
99723,10400.0,MORTGAGE,93000.0,12.17,0.1727,0,7049,UNDER_FORTY,0,0.5178109365343238,0
97741,9000.0,MORTGAGE,55000.0,10.28,0.1433,0,6227,UNDER_FORTY,0,0.500621717453356,0
98982,20000.0,MORTGAGE,100000.0,10.24,0.079,0,13563,UNDER_FORTY,0,0.2755636138184917,0
95357,8000.0,MORTGAGE,60000.0,20.24,0.1212,0,8571,OVER_FORTY,1,0.4605016855265502,0
101487,7200.0,RENT,43000.0,12.73,0.1849,0,8359,UNDER_FORTY,1,0.648342960058341,1
96499,18000.0,MORTGAGE,110000.0,8.21,0.1016,0,5100,UNDER_FORTY,0,0.3154377791232272,0
85381,6325.0,MORTGAGE,65000.0,25.44,0.1311,0,9728,UNDER_FORTY,0,0.4888607660684969,0
103238,10000.0,OWN,39500.0,24.3,0.1311,0,6898,OVER_FORTY,0,0.5509089788055759,0
78301,15000.0,MORTGAGE,61140.0,24.95,0.1064,0,7506,UNDER_FORTY,0,0.4402815483026555,0
101876,5000.0,RENT,40000.0,29.1,0.1311,0,9667,UNDER_FORTY,0,0.5724923897844795,0
102984,5000.0,RENT,20000.0,34.08,0.2049,0,7263,UNDER_FORTY,0,0.7888219878374213,1
104550,8000.0,RENT,52500.0,18.23,0.1849,0,7780,UNDER_FORTY,0,0.6416815280364416,1
70229,12500.0,MORTGAGE,36000.0,20.13,0.1155,0,11097,UNDER_FORTY,0,0.5207212541679931,0
88507,2700.0,RENT,21000.0,7.26,0.1972,0,7810,UNDER_FORTY,0,0.7072648117719867,1
85893,8000.0,MORTGAGE,60000.0,11.98,0.1311,1,12011,UNDER_FORTY,0,0.475497277973777,0
99245,9000.0,RENT,60000.0,10.28,0.1905,0,8114,UNDER_FORTY,0,0.6209147704049235,0
74633,18000.0,MORTGAGE,59000.0,18.43,0.1368,0,7018,OVER_FORTY,0,0.5185099154947223,0
92548,16300.0,MORTGAGE,40000.0,9.45,0.1311,0,8632,OVER_FORTY,0,0.5262362812863788,0
112120,5600.0,MORTGAGE,87000.0,5.09,0.0603,0,6957,OVER_FORTY,0,0.1823953213674653,0
101166,6000.0,MORTGAGE,70000.0,15.17,0.1409,0,7902,OVER_FORTY,0,0.472652768694527,0
112287,28000.0,MORTGAGE,145000.0,8.89,0.0762,0,9848,UNDER_FORTY,0,0.2325353850517127,0
110482,20500.0,RENT,110000.0,16.18,0.079,0,10154,UNDER_FORTY,0,0.2942712001132434,0
108687,21200.0,MORTGAGE,70000.0,12.89,0.089,1,10794,UNDER_FORTY,0,0.3537496986939671,0
103296,20000.0,RENT,70000.0,19.87,0.1409,0,5680,UNDER_FORTY,0,0.5343255472237926,0
110883,10000.0,RENT,40000.0,19.77,0.089,0,6319,UNDER_FORTY,0,0.4245752581507402,0
108136,8000.0,RENT,60000.0,12.34,0.1629,0,12893,UNDER_FORTY,0,0.5749347027269555,0
79262,14000.0,RENT,125000.0,22.95,0.0971,0,11493,OVER_FORTY,0,0.3511597726527681,0
73339,12500.0,RENT,52000.0,8.56,0.1305,0,9302,UNDER_FORTY,0,0.5079373039747558,0
95978,23000.0,MORTGAGE,96680.0,23.05,0.1114,0,8602,UNDER_FORTY,0,0.4110346426033174,0
93857,30000.0,RENT,90000.0,11.63,0.1311,0,9636,OVER_FORTY,0,0.4766757449595312,0
84080,18500.0,MORTGAGE,46800.0,15.67,0.1311,0,4492,UNDER_FORTY,0,0.5159974302940632,0
76988,28000.0,RENT,80000.0,21.24,0.1678,0,5588,OVER_FORTY,0,0.5936499901708381,0
106032,18000.0,OWN,56000.0,0.0,0.1972,0,8875,UNDER_FORTY,0,0.6123073571293344,0
76350,9600.0,MORTGAGE,75000.0,16.19,0.1235,0,10519,UNDER_FORTY,0,0.4383412229918979,0
91197,14000.0,OWN,85000.0,4.42,0.1409,0,7872,UNDER_FORTY,0,0.4430399502172374,0
100470,25000.0,MORTGAGE,63000.0,24.46,0.089,0,7688,OVER_FORTY,0,0.3898603420430027,0
98862,8500.0,RENT,51000.0,33.96,0.158,0,6380,UNDER_FORTY,0,0.6284277363663061,1
82050,13200.0,RENT,45000.0,26.93,0.089,0,9575,OVER_FORTY,0,0.4447129442249097,0
79541,8000.0,MORTGAGE,50000.0,7.99,0.1064,0,5953,OVER_FORTY,0,0.3981179030731349,0
81281,8000.0,MORTGAGE,90000.0,27.96,0.1727,0,15299,UNDER_FORTY,0,0.5713804471488018,0
112197,16750.0,MORTGAGE,80000.0,18.72,0.089,0,11950,UNDER_FORTY,0,0.3463623123863809,0
86573,15250.0,RENT,51000.0,13.34,0.0762,0,5741,UNDER_FORTY,0,0.3405116274471435,0
107892,10000.0,MORTGAGE,40000.0,23.55,0.158,0,5557,UNDER_FORTY,0,0.6092397802360809,0
96876,9600.0,MORTGAGE,70000.0,20.38,0.1212,0,11281,OVER_FORTY,0,0.4524647574792212,0
98590,9000.0,MORTGAGE,52000.0,13.54,0.089,0,7597,OVER_FORTY,0,0.3576034698838257,0
84619,18000.0,MORTGAGE,170000.0,13.43,0.1016,0,11309,UNDER_FORTY,1,0.2958159492883609,0
71071,5000.0,RENT,35000.0,26.3,0.1588,0,6776,OVER_FORTY,0,0.6402275338385596,1
97029,4000.0,MORTGAGE,19324.8,26.7,0.1875,0,14537,UNDER_FORTY,1,0.7413397787981221,1
88656,11000.0,RENT,35000.0,5.48,0.1433,0,13593,UNDER_FORTY,0,0.5829349463059148,0
